set	ref_formid	map_number	map_region	map_marker
u-mine-it	39EFEE	16	Ash Heap	Hornwright Air Purifier Site #03
u-mine-it	39F013	17	Ash Heap	Hornwright Estate
u-mine-it	39EFFB	18	Ash Heap	Hornwright Testing Site #02
u-mine-it	39F00F	19	Ash Heap	Lewisburg
u-mine-it	39F017	20	Ash Heap	Lewisburg
u-mine-it	39F018	21	Ash Heap	Lewisburg Station
u-mine-it	39F012	22	Ash Heap	Monongah Power Substation MZ-03
u-mine-it	39EFFD	23	Ash Heap	Mount Blair
u-mine-it	39EFFE	24	Ash Heap	Mount Blair
u-mine-it	39EFF4	25	Ash Heap	Mount Blair Trainyard
u-mine-it	39EFF5	26	Ash Heap	Mount Blair Trainyard
u-mine-it	39EFFA	27	Ash Heap	Nicholson's End
u-mine-it	39EFF1	28	Ash Heap	Red Rocket Filling Station
u-mine-it	39EFF2	29	Ash Heap	Red Rocket Filling Station
u-mine-it	39EFF3	30	Ash Heap	Red Rocket Filling Station
u-mine-it	39F003	31	Ash Heap	Red Rocket Filling Station
u-mine-it	39F007	32	Ash Heap	Relay Tower HG-B7-09
u-mine-it	39F008	33	Ash Heap	Relay Tower HG-B7-09
u-mine-it	39F009	34	Ash Heap	Relay Tower HG-B7-09
u-mine-it	39F001	35	Ash Heap	Rollins Labor Camp
u-mine-it	39F002	36	Ash Heap	Rollins Labor Camp
u-mine-it	660D33	37	Ash Heap	Nuka-World On Tour
u-mine-it	660D34	38	Ash Heap	Nuka-World On Tour
u-mine-it	0373B5	39	Ash Heap	The Burning Mine
u-mine-it	04BC56	40	Ash Heap	The Burning Mine
u-mine-it	04BCD7	41	Ash Heap	The Burning Mine
u-mine-it	04C05A	42	Ash Heap	The Burning Mine
u-mine-it	04C0B1	43	Ash Heap	The Burning Mine
u-mine-it	39F00A	44	Ash Heap	The Rusty Pick
u-mine-it	39EFF0	45	Ash Heap	The Sludge Works
u-mine-it	39F014	46	Ash Heap	Unfinished Mansion
u-mine-it	39EFF7	47	Ash Heap	Welch Station
u-mine-it	39F015	48	Savage Divide	Hornwright Estate
