id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags,nodeType	blurb
bnb-buffs-alcohol-comparison	bnb	page	bnb-sc-buffs-alcohol	public	1	1		Buffs	Alcohol Buff Comparison Calculator	Alcohol Buff Comparison Calculator	Alcohol Buff Comparison Calculator	alcohol-buff-comparison	/bnb/buffs/alcohol/alcohol-buff-comparison/	calculator	published	22	22	alcohol,buffs,calculator,page	Alcohol buff comparison calculator for Fallout 76: pick buffs side by side and compare their effects to find the best for your build.
bnb-buffs-alcohol	bnb	page	bnb-sc-buffs-alcohol	public	1	1		Buffs	Alcohol Buffs	Alcohol Buffs Guide	Alcohol Buffs Guide	alcohol-buffs	/bnb/buffs/alcohol/alcohol-buffs/	buff-hub	published	21	21	alcohol,buffs,buff-hub,page	Every alcohol buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-bobbleheads	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Bobbleheads	Bobbleheads	Bobbleheads	bobbleheads	/bnb/buffs/bobbleheads/	category-hub	published	30		bobbleheads,buffs,category-hub,sub	Bobblehead buffs in Fallout 76: what every bobblehead does and a comparison calculator to find the most useful ones for your build.
bnb-buffs-bobbleheads-comparison	bnb	page	bnb-sc-buffs-bobbleheads	public	1	1		Buffs	Bobblehead Buff Comparison Calculator	Bobblehead Buff Comparison Calculator	Bobblehead Buff Comparison Calculator	bobblehead-buff-comparison	/bnb/buffs/bobbleheads/bobblehead-buff-comparison/	calculator	published	32	32	bobbleheads,buffs,calculator,page	Bobblehead buff comparison calculator for Fallout 76: pick buffs side by side and compare their effects to find the best for your build.
bnb-buffs-bobbleheads	bnb	page	bnb-sc-buffs-bobbleheads	public	1	1		Buffs	Bobblehead Buffs	Bobblehead Buffs Guide	Bobblehead Buffs Guide	bobblehead-buffs	/bnb/buffs/bobbleheads/bobblehead-buffs/	buff-hub	published	31	31	bobbleheads,buffs,buff-hub,page	Every bobblehead buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-chems	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Chems	Chems	Chems	chems	/bnb/buffs/chems/	category-hub	published	40		chems,buffs,category-hub,sub	Chem buffs in Fallout 76: what every chem and serum does, how long it lasts and a comparison calculator to find the best for your build.
bnb-buffs-chems-comparison	bnb	page	bnb-sc-buffs-chems	public	1	1		Buffs	Chem Buff Comparison Calculator	Chem Buff Comparison Calculator	Chem Buff Comparison Calculator	chem-buff-comparison	/bnb/buffs/chems/chem-buff-comparison/	calculator	published	42	42	chems,buffs,calculator,page	Chem buff comparison calculator for Fallout 76: pick buffs side by side and compare their effects to find the best for your build.
bnb-buffs-chems	bnb	page	bnb-sc-buffs-chems	public	1	1		Buffs	Chem Buffs	Chem Buffs Guide	Chem Buffs Guide	chem-buffs	/bnb/buffs/chems/chem-buffs/	buff-hub	published	41	41	chems,buffs,buff-hub,page	Every chem buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-food	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Food	Food	Food	food	/bnb/buffs/food/	category-hub	published	50		food,buffs,category-hub,sub	Food buffs in Fallout 76: a guide to every food effect, a recommended food buff calculator, a comparison tool and a buff farming planner.
bnb-buffs-food-farming-planner	bnb	page	bnb-sc-buffs-food	public	1	1		Buffs	Food	Buff Farming Planner	Buff Farming Planner	buff-farming-planner	/bnb/buffs/food/buff-farming-planner/	calculator	published	53	53	food,buffs,calculator,page	Fallout 76 buff farming planner: pick the food buffs you want and see which ingredients to farm and how much you need to keep them topped up.
bnb-buffs-food-recommended-calculator	bnb	page	bnb-sc-buffs-food	public	1	1		Buffs	Food	Recommended Food Buff Calculator	Recommended Food Buff Calculator	recommended-food-buff-calculator	/bnb/buffs/food/recommended-food-buff-calculator/	calculator	published	54	54	food,buffs,calculator,page	Recommended food buff calculator for Fallout 76: tell it your build and playstyle and it suggests the food buffs worth eating.
bnb-buffs-food-comparison	bnb	page	bnb-sc-buffs-food	public	1	1		Buffs	Food Buff Comparison Calculator	Food Buff Comparison Calculator	Food Buff Comparison Calculator	food-buff-comparison	/bnb/buffs/food/food-buff-comparison/	calculator	published	52	52	food,buffs,calculator,page	Food buff comparison calculator for Fallout 76: pick buffs side by side and compare their effects to find the best for your build.
bnb-buffs-food	bnb	page	bnb-sc-buffs-food	public	1	1		Buffs	Food Buffs	Food Buffs Guide	Food Buffs Guide	food-buffs	/bnb/buffs/food/food-buffs/	buff-hub	published	51	51	food,buffs,buff-hub,page	Every food buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-hybrid-food	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Hybrid Food	Hybrid Food	Hybrid Food	hybrid-food	/bnb/buffs/hybrid-food/	category-hub	published	60		hybrid,food,buffs,category-hub,sub	Hybrid food buffs in Fallout 76: the dishes that give more than one effect, what each one does and how they compare with regular food.
bnb-buffs-hybrid-food	bnb	page	bnb-sc-buffs-hybrid-food	public	1	1		Buffs	Hybrid Food Buffs	Hybrid Food Buffs Guide	Hybrid Food Buffs Guide	hybrid-food-buffs	/bnb/buffs/hybrid-food/hybrid-food-buffs/	buff-hub	published	61	61	hybrid,food,buffs,buff-hub,page	Every hybrid food buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-magazines	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Magazines	Magazines	Magazines	magazines	/bnb/buffs/magazines/	category-hub	published	70		magazines,buffs,category-hub,sub	Magazine buffs in Fallout 76: what every magazine issue does, how long it lasts and a comparison calculator to pick the best for your build.
bnb-buffs-magazines-comparison	bnb	page	bnb-sc-buffs-magazines	public	1	1		Buffs	Magazine Buff Comparison Calculator	Magazine Buff Comparison Calculator	Magazine Buff Comparison Calculator	magazine-buff-comparison	/bnb/buffs/magazines/magazine-buff-comparison/	calculator	published	72	72	magazines,buffs,calculator,page	Magazine buff comparison calculator for Fallout 76: pick buffs side by side and compare their effects to find the best for your build.
bnb-buffs-magazines	bnb	page	bnb-sc-buffs-magazines	public	1	1		Buffs	Magazine Buffs	Magazine Buffs Guide	Magazine Buffs Guide	magazine-buffs	/bnb/buffs/magazines/magazine-buffs/	buff-hub	published	71	71	magazines,buffs,buff-hub,page	Every magazine buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-mutations	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Mutations	Mutations	Mutations	mutations	/bnb/buffs/mutations/	category-hub	published	90		mutations,buffs,category-hub,sub	Mutation buffs in Fallout 76: every mutation's positive and negative effects, and a comparison calculator to plan your mutation set.
bnb-buffs-mutations-comparison	bnb	page	bnb-sc-buffs-mutations	public	1	1		Buffs	Mutation Buff Comparison Calculator	Mutation Buff Comparison Calculator	Mutation Buff Comparison Calculator	mutation-buff-comparison	/bnb/buffs/mutations/mutation-buff-comparison/	calculator	published	92	92	mutations,buffs,calculator,page	Mutation buff comparison calculator for Fallout 76: pick buffs side by side and compare their effects to find the best for your build.
bnb-buffs-mutations	bnb	page	bnb-sc-buffs-mutations	public	1	1		Buffs	Mutation Buffs	Mutation Buffs Guide	Mutation Buffs Guide	mutation-buffs	/bnb/buffs/mutations/mutation-buffs/	buff-hub	published	91	91	mutations,buffs,buff-hub,page	Every mutation buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-nuka-cola-products	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Nuka Cola Products	Nuka Cola Products	Nuka Cola Products	nuka-cola-products	/bnb/buffs/nuka-cola-products/	category-hub	published	100		nuka-cola,buffs,category-hub,sub	Nuka-Cola product buffs in Fallout 76: what every flavour and Nuka-Cola drink does, how long it lasts and how the effects compare.
bnb-buffs-nuka-cola-products	bnb	page	bnb-sc-buffs-nuka-cola-products	public	1	1		Buffs	Nuka Cola Product Buffs	Nuka Cola Product Buffs Guide	Nuka Cola Product Buffs Guide	nuka-cola-product-buffs	/bnb/buffs/nuka-cola-products/nuka-cola-product-buffs/	buff-hub	published	101	101	nuka-cola,buffs,buff-hub,page	Every nuka cola product buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-sc-buffs-scout-banners	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Scout Banners	Scout Banners	Scout Banners	scout-banners	/bnb/buffs/scout-banners/	category-hub	published	80		scout-banners,buffs,category-hub,sub	Scout banner buffs in Fallout 76: what each Pioneer Scout banner does when you place it at your CAMP and how long the buff lasts.
bnb-buffs-scout-banners	bnb	page	bnb-sc-buffs-scout-banners	public	1	1		Buffs	Scout Banner Buffs	Scout Banner Buffs Guide	Scout Banner Buffs Guide	scout-banner-buffs	/bnb/buffs/scout-banners/scout-banner-buffs/	buff-hub	published	81	81	scout-banners,buffs,buff-hub,page	Every scout banner buff in Fallout 76: what each one does, how long the effect lasts and where to get it, all in one searchable guide.
bnb-tc-builds	bnb	top		public	1	0	subcards	Builds		Builds	Builds	builds	/bnb/builds/	category-hub	published	20		builds,category-hub,top	Fallout 76 character builds sorted by playstyle: bows and throwing, ghoul, heavy guns, melee, pistol, raid and rifle builds, all in one place.
bnb-builds-bows-throwing	bnb	page	bnb-tc-builds	public	1	1		Builds	Bows & Throwing	Bows & Throwing	Bows & Throwing	bows-throwing	/bnb/builds/bows-throwing-builds/	build-hub	published	11	11	builds,bows-and-throwing,build-hub,page	Fallout 76 bow and throwing builds: our build write-ups for archers and throwers, with the perks, gear and mutations each one uses.
bnb-sc-builds-bows-throwing	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Bows & Throwing	Bows & Throwing	Bows & Throwing	bows-throwing	/bnb/builds/bows-throwing/	category-hub	published	10		builds,bows-and-throwing,category-hub,page	Bows and throwing hub for Fallout 76 builds: links to every bow and throwing build page and related weapon guides in one place.
bnb-builds-ghoul	bnb	page	bnb-tc-builds	public	1	1		Builds	Ghoul	Ghoul	Ghoul	ghoul	/bnb/builds/ghoul-builds/	build-hub	published	22	22	builds,ghoul,build-hub,page	Fallout 76 ghoul builds: our build write-ups for ghoul characters, with the perks, gear and mutations each one relies on.
bnb-sc-builds-ghoul	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Ghoul	Ghoul	Ghoul	ghoul	/bnb/builds/ghoul/	category-hub	published	21		builds,ghoul,category-hub,page	Ghoul hub for Fallout 76 builds: links to every ghoul build page and the related guides for playing a ghoul character, all in one place.
bnb-builds-heavy-guns	bnb	page	bnb-tc-builds	public	1	1		Builds	Heavy Guns	Heavy Guns	Heavy Guns	heavy-guns	/bnb/builds/heavy-guns-builds/	build-hub	published	14	14	builds,heavy-guns,build-hub,page	Fallout 76 heavy gunner builds: our build write-ups for heavy weapons, with the perks, gear and mutations each one uses.
bnb-sc-builds-heavy-guns	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Heavy Guns	Heavy Guns	Heavy Guns	heavy-guns	/bnb/builds/heavy-guns/	category-hub	published	13		builds,heavy-guns,category-hub,page	Heavy guns hub for Fallout 76 builds: links to every heavy gunner build page and the related heavy weapon guides, all in one place.
bnb-builds-melee	bnb	page	bnb-tc-builds	public	1	1		Builds	Melee	Melee	Melee	melee	/bnb/builds/melee-builds/	build-hub	published	16	16	builds,melee,build-hub,page	Fallout 76 melee builds: our build write-ups for one-handed, two-handed and unarmed fighters, with perks, gear and mutations.
bnb-sc-builds-melee	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Melee	Melee	Melee	melee	/bnb/builds/melee/	category-hub	published	15		builds,melee,category-hub,page	Melee hub for Fallout 76 builds: links to every melee build page, the melee damage guide and calculator, all in one place.
bnb-builds-pistol	bnb	page	bnb-tc-builds	public	1	1		Builds	Pistol	Pistol	Pistol	pistol	/bnb/builds/pistol-builds/	build-hub	published	18	18	builds,pistol,build-hub,page	Fallout 76 pistol builds: our build write-ups for gunslingers and pistol users, with the perks, gear and mutations each one relies on.
bnb-sc-builds-pistol	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Pistol	Pistol	Pistol	pistol	/bnb/builds/pistol/	category-hub	published	17		builds,pistol,category-hub,page	Pistol hub for Fallout 76 builds: links to every pistol and gunslinger build page and related weapon guides in one place.
bnb-builds-raid	bnb	page	bnb-tc-builds	public	1	1		Builds	Raid	Raid	Raid	raid	/bnb/builds/raid-builds/	build-hub	published	20	20	builds,raid,build-hub,page	Fallout 76 raid builds: our build write-ups made for raids like Gleaming Depths, with the perks, gear and mutations each one uses.
bnb-sc-builds-raid	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Raid	Raid	Raid	raid	/bnb/builds/raid/	category-hub	published	19		builds,raid,category-hub,page	Raid hub for Fallout 76 builds: links to every raid build page and the Gleaming Depths stage guides, so your team can prepare in one place.
bnb-builds-rifle	bnb	page	bnb-tc-builds	public	1	1		Builds	Rifle	Rifle	Rifle	rifle	/bnb/builds/rifle-builds/	build-hub	published	22	22	builds,rifle,build-hub,page	Fallout 76 rifle builds: our build write-ups for riflemen and snipers, with the perks, gear and mutations each one uses.
bnb-sc-builds-rifle	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Rifle	Rifle	Rifle	rifle	/bnb/builds/rifle/	category-hub	published	21		builds,rifle,category-hub,page	Rifle hub for Fallout 76 builds: links to every rifleman and sniper build page and the related rifle and weapon guides, all in one place.
bnb-tc-camp-items	bnb	top		public	1	0	subcards	Camp Items		Camp Items	Camp Items	camp-items	/bnb/camp-items/	category-hub	published	30		camp-items,category-hub,top	Fallout 76 CAMP item guides: resource generators, collectrons, fridges and cryos, dispensers, buff stations, allies, repair bots and storage boxes.
bnb-camp-items-resource-generators	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Resource Generators	Resource Generators	Resource Generators	resource-generators	/bnb/camp-items/resource-generators/	camp-hub	published	10	10	camp-items,resource-generators,camp-hub,page	Every Fallout 76 resource generator for your CAMP: what each produces, how fast, the power it needs and how to get the plan or Atom Shop item.
bnb-camp-items-collectrons	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Collectrons	Collectrons	Collectrons	collectrons	/bnb/camp-items/collectrons/	camp-hub	published	12	12	camp-items,collectrons,camp-hub,page	Every Fallout 76 collectron for your CAMP: what each robot gathers, how often and how to get it, so you can pick the best for your needs.
bnb-camp-items-fridges-cryos	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Fridges & Cryos	Fridges & Cryos	Fridges & Cryos	fridges-cryos	/bnb/camp-items/fridges-cryos/	camp-hub	published	14	14	camp-items,fridges-cryos,camp-hub,page	Fallout 76 fridges and cryo freezers: how much each slows food spoilage, which items they hold and how to get each one for your CAMP.
bnb-camp-items-dispensers	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Dispensers	Dispensers	Dispensers	dispensers	/bnb/camp-items/dispensers/	camp-hub	published	15	15	camp-items,dispensers,camp-hub,page	Every Fallout 76 CAMP dispenser: what each one hands out, how often it refills and how to get one to place at your own CAMP or base.
bnb-camp-items-buff-stations	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Buff Stations	Buff Stations	Buff Stations	buff-stations	/bnb/camp-items/buff-stations/	camp-hub	published	16	16	camp-items,buff-stations,camp-hub,page	Every Fallout 76 buff station you can build at your CAMP: the buff each one gives, how long it lasts and how to obtain the station.
bnb-camp-items-camp-allies	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	CAMP Allies	CAMP Allies	CAMP Allies	camp-allies	/bnb/camp-items/camp-allies/	camp-hub	published	11	11	camp-items,camp-allies,camp-hub,page	Every Fallout 76 CAMP ally: where to find each one, how to unlock them for your CAMP, their daily quests and the rewards they give you.
bnb-camp-items-repair-bots	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Repair Bots	Repair Bots	Repair Bots	repair-bots	/bnb/camp-items/repair-bots/	camp-hub	published	13	13	camp-items,repair-bots,camp-hub,page	Every Fallout 76 repair bot you can place at your CAMP: what each one repairs, how it works day to day and how to get it for your base.
bnb-sc-camp-items-storage	bnb	sub	bnb-tc-camp-items	public	1	0	subcards	Camp Items	Storage	Storage	Storage	storage	/bnb/camp-items/storage/	category-hub	published	17		storage,camp-items,category-hub,sub	Fallout 76 CAMP storage boxes explained: what you can put in your aid box, ammo box and scrap box, and what stays out of the stash.
bnb-camp-items-storage-aid-box	bnb	page	bnb-sc-camp-items-storage	public	1	1		Camp Items	Storage	What Can Be Stored in My Aid Box	Aid Box	aid-box	/bnb/camp-items/storage/aid-box/	guide	published	17	17	camp-items,storage,aid-box,guide,page	What can go in your Fallout 76 aid box: every food, drink, chem and aid item it accepts, and what has to stay in your main stash.
bnb-camp-items-storage-ammo-box	bnb	page	bnb-sc-camp-items-storage	public	1	1		Camp Items	Storage	What Can Be Stored in My Ammo Box	Ammo Box	ammo-box	/bnb/camp-items/storage/ammo-box/	guide	published	18	18	camp-items,storage,ammo-box,guide,page	What can go in your Fallout 76 ammo box: every ammo type it accepts and what still counts against your main stash limit.
bnb-camp-items-storage-scrap-box	bnb	page	bnb-sc-camp-items-storage	public	1	1		Camp Items	Storage	What Can Be Stored in My Scrap Box	Scrap Box	scrap-box	/bnb/camp-items/storage/scrap-box/	guide	published	19	19	camp-items,storage,scrap-box,guide,page	What can go in your Fallout 76 scrap box: which junk and scrap it holds, how it works with Fallout 1st and what stays in your stash.
bnb-tc-curve-tables	bnb	top		public	1	0		Curve Tables		Curve Tables	Curve Tables	curve-tables	/bnb/curve-tables/	category-hub	published	10		curve-table,category-hub,top	Fallout 76 curve tables pulled from the game files: how armour, XP, perk card, resistance and weapon values scale by level, laid out as readable tables.
bnb-curve-tables-armour	bnb	page	bnb-tc-curve-tables	public	1	1		Curve Tables	Armour Curve Tables	Armour Curve Tables	Armour Curve Tables	armour	/bnb/curve-tables/armour/	curve-table	published	21	21	curve-table,armour,page	Fallout 76 armour curve tables from the game files: how armour resistances scale with item level, laid out level by level.
bnb-curve-tables-experience	bnb	page	bnb-tc-curve-tables	public	1	1		Curve Tables	Experience (XP) Curve Tables	Experience (XP) Curve Tables	Experience (XP) Curve Tables	experience-xp	/bnb/curve-tables/experience-xp/	curve-table	published	22	22	curve-table,xp,experience,page	Fallout 76 XP curve tables from the game files: the experience needed at each level and how XP rewards scale as you level up.
bnb-curve-tables-other	bnb	page	bnb-tc-curve-tables	public	1	1		Curve Tables	Other Curve Tables	Other Curve Tables	Other Curve Tables	other	/bnb/curve-tables/other/	curve-table	published	23	23	curve-table,page	Other Fallout 76 curve tables from the game files: the scaling values that do not fit armour, XP, perks, resistance or weapons.
bnb-curve-tables-perk-cards	bnb	page	bnb-tc-curve-tables	public	1	1		Curve Tables	Perk Card Curve Tables	Perk Card Curve Tables	Perk Card Curve Tables	perk-cards	/bnb/curve-tables/perk-cards/	curve-table	published	22	22	curve-table,perk-cards,page	Fallout 76 perk card curve tables from the game files: how each perk's values scale by rank, laid out as readable tables.
bnb-curve-tables-resistance	bnb	page	bnb-tc-curve-tables	public	1	1		Curve Tables	Resistance Curve Tables	Resistance Curve Tables	Resistance Curve Tables	resistance	/bnb/curve-tables/resistance/	curve-table	published	22	22	curve-table,resistance,page	Fallout 76 resistance curve tables from the game files: how damage, energy and radiation resistance reduce incoming damage at each value.
bnb-curve-tables-weapons	bnb	page	bnb-tc-curve-tables	public	1	1		Curve Tables	Weapon Curve Tables	Weapon Curve Tables	Weapon Curve Tables	weapons	/bnb/curve-tables/weapons/	curve-table	published	20	20	curve-table,weapons,page	Fallout 76 weapon curve tables from the game files: how weapon damage and other stats scale with item level, laid out level by level.
bnb-tc-xp	bnb	top		public	1	0		Experience (XP)		Experience (XP)	Experience (XP)	experience-xp	/bnb/experience-xp/	category-hub	published	10		xp,category-hub,top	Experience in Fallout 76: an XP overview, how to boost XP gain, the XP needed per level and an Intelligence XP calculator to plan your levelling.
