id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
bnb-sc-buffs-herbivore	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Herbivore	Herbivore	Herbivore	herbivore	/bnb/buffs/herbivore/	category-hub	published	70		"herbivore,buffs,category-hub,sub"
bnb-buffs-herbivore	bnb	page	bnb-sc-buffs-herbivore	public	1	1		Buffs	Herbivore	Herbivore Guide	Herbivore Guide	herbivore	/bnb/buffs/herbivore/herbivore/	buff-hub	published	71	71	"herbivore,buffs,buff-hub,page"
bnb-sc-buffs-hybrid	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Hybrid	Hybrid	Hybrid	hybrid	/bnb/buffs/hybrid/	category-hub	published	80		"hybrid,buffs,category-hub,sub"
bnb-buffs-hybrid	bnb	page	bnb-sc-buffs-hybrid	public	1	1		Buffs	Hybrid	Hybrid Guide	Hybrid Guide	hybrid	/bnb/buffs/hybrid/hybrid-guide/	buff-hub	published	81	81	"hybrid,buffs,buff-hub,page"
bnb-sc-buffs-magazines	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Magazines	Magazines	Magazines	magazines	/bnb/buffs/magazines/	category-hub	published	90		"magazines,buffs,category-hub,sub"
bnb-buffs-magazines	bnb	page	bnb-sc-buffs-magazines	public	1	1		Buffs	Magazines	Magazines Guide	Magazines Guide	magazines	/bnb/buffs/magazines/magazines-guide/	buff-hub	published	91	91	"magazines,buffs,buff-hub,page"
bnb-sc-buffs-scout-banners	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Scout Banners	Scout Banners	Scout Banners	scout-banners	/bnb/buffs/scout-banners/	category-hub	published	92		"scout-banners,buffs,category-hub,sub"
bnb-buffs-scout-banners	bnb	page	bnb-sc-buffs-scout-banners	public	1	1		Buffs	Scout Banners	Scout Banners Guide	Scout Banners Guide	scout-banners	/bnb/buffs/scout-banners/scout-banners-guide/	buff-hub	published	93	93	"scout-banners,buffs,buff-hub,page"
bnb-sc-buffs-mutations	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Mutations	Mutations	Mutations	mutations	/bnb/buffs/mutations/	category-hub	published	100		"mutations,buffs,category-hub,sub"
bnb-buffs-mutations	bnb	page	bnb-sc-buffs-mutations	public	1	1		Buffs	Mutations	Mutations Guide	Mutations Guide	mutations	/bnb/buffs/mutations/mutations-guide/	buff-hub	published	101	101	"mutations,buffs,buff-hub,page"
bnb-sc-buffs-nuka-cola	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Nuka Cola Products	Nuka Cola Products	Nuka Cola Products	nuka-cola-products	/bnb/buffs/nuka-cola-products/	category-hub	published	110		"nuka-cola,buffs,nuka-cola-products,category-hub,sub"
bnb-buffs-nuka-cola	bnb	page	bnb-sc-buffs-nuka-cola	public	1	1		Buffs	Nuka Cola Products	Nuka Cola Products Guide	Nuka Cola Products Guide	nuka-cola-products	/bnb/buffs/nuka-cola-products/nuka-cola-products-guide/	buff-hub	published	111	111	"nuka-cola,buffs,nuka-cola-products,buff-hub,page"
bnb-tc-builds	bnb	top		public	1	0	subcards	Builds		Builds	Builds	builds	/bnb/builds/	category-hub	published	20		"builds,category-hub,top"
bnb-sc-builds-bows-throwing	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Bows & Throwing	Bows & Throwing	Bows & Throwing	bows-throwing	/bnb/builds/bows-throwing/	category-hub	published	10		"builds,bows-and-throwing,category-hub,page"
bnb-builds-bows-throwing	bnb	page	bnb-tc-builds	public	1	1		Builds	Bows & Throwing	Bows & Throwing	Bows & Throwing	bows-throwing	/bnb/builds/bows-throwing-builds/	build-hub	published	11	11	"builds,bows-and-throwing,build-hub,page"
bnb-sc-builds-heavy-guns	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Heavy Guns	Heavy Guns	Heavy Guns	heavy-guns	/bnb/builds/heavy-guns/	category-hub	published	13		"builds,heavy-guns,category-hub,page"
bnb-builds-heavy-guns	bnb	page	bnb-tc-builds	public	1	1		Builds	Heavy Guns	Heavy Guns	Heavy Guns	heavy-guns	/bnb/builds/heavy-guns-builds/	build-hub	published	14	14	"builds,heavy-guns,build-hub,page"
bnb-sc-builds-melee	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Melee	Melee	Melee	melee	/bnb/builds/melee/	category-hub	published	15		"builds,melee,category-hub,page"
bnb-builds-melee	bnb	page	bnb-tc-builds	public	1	1		Builds	Melee	Melee	Melee	melee	/bnb/builds/melee-builds/	build-hub	published	16	16	"builds,melee,build-hub,page"
bnb-sc-builds-pistol	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Pistol	Pistol	Pistol	pistol	/bnb/builds/pistol/	category-hub	published	17		"builds,pistol,category-hub,page"
bnb-builds-pistol	bnb	page	bnb-tc-builds	public	1	1		Builds	Pistol	Pistol	Pistol	pistol	/bnb/builds/pistol-builds/	build-hub	published	18	18	"builds,pistol,build-hub,page"
bnb-sc-builds-raid	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Raid	Raid	Raid	raid	/bnb/builds/raid/	category-hub	published	19		"builds,raid,category-hub,page"
bnb-builds-raid	bnb	page	bnb-tc-builds	public	1	1		Builds	Raid	Raid	Raid	raid	/bnb/builds/raid-builds/	build-hub	published	20	20	"builds,raid,build-hub,page"
bnb-sc-builds-ghoul	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Ghoul	Ghoul	Ghoul	ghoul	/bnb/builds/ghoul/	category-hub	published	21		"builds,ghoul,category-hub,page"
bnb-builds-ghoul	bnb	page	bnb-tc-builds	public	1	1		Builds	Ghoul	Ghoul	Ghoul	ghoul	/bnb/builds/ghoul-builds/	build-hub	published	22	22	"builds,ghoul,build-hub,page"
bnb-sc-builds-rifle	bnb	page	bnb-tc-builds	public	0	0	subcards	Builds	Rifle	Rifle	Rifle	rifle	/bnb/builds/rifle/	category-hub	published	21		"builds,rifle,category-hub,page"
bnb-builds-rifle	bnb	page	bnb-tc-builds	public	1	1		Builds	Rifle	Rifle	Rifle	rifle	/bnb/builds/rifle-builds/	build-hub	published	22	22	"builds,rifle,build-hub,page"
bnb-tc-camp-items	bnb	top		public	1	0	subcards	Camp Items		Camp Items	Camp Items	camp-items	/bnb/camp-items/	category-hub	published	30		"camp-items,category-hub,top"
bnb-sc-camp-items-camp-allies	bnb	page	bnb-tc-camp-items	public	0	0	subcards	Camp Items	Camp Allies	Camp Allies	Camp Allies	camp-allies	/bnb/camp-items/camp-allies/	category-hub	published	10		"camp-items,camp-allies,category-hub,page"
bnb-camp-items-camp-allies	bnb	page	bnb-tc-camp-items	public	1	1		Camp Items	Camp Allies	Camp Allies	Camp Allies	camp-allies	/bnb/camp-items/camp-allies/	camp-hub	published	11	11	"camp-items,camp-allies,camp-hub,page"
bnb-sc-camp-items-collectrons	bnb	sub	bnb-tc-camp-items	public	1	0	subcards	Camp Items	Collectrons	Collectrons	Collectrons	collectrons	/bnb/camp-items/collectrons/	category-hub	published	21		"camp-items,collectrons,category-hub,sub"
bnb-camp-items-collectrons-main	bnb	page	bnb-sc-camp-items-collectrons	public	1	1		Camp Items	Collectrons	Collectrons	Collectrons	collectrons	/bnb/camp-items/collectrons/collectrons/	camp-hub	published	10	10	"camp-items,collectrons,camp-hub,page"
bnb-camp-items-repair-bots	bnb	page	bnb-sc-camp-items-collectrons	public	1	1		Camp Items	Collectrons	Repair Bots	Repair Bots	repair-bots	/bnb/camp-items/collectrons/repair-bots/	camp-hub	published	11	11	"camp-items,collectrons,camp-hub,page"
bnb-sc-camp-items-cryos-fridges	bnb	sub	bnb-tc-camp-items	public	1	0	subcards	Camp Items	Cryos & Fridges	Cryos & Fridges	Cryos & Fridges	cryos-fridges	/bnb/camp-items/cryos-fridges/	category-hub	published	22		"camp-items,cryos-and-fridges,category-hub,sub"
bnb-camp-items-cryos	bnb	page	bnb-sc-camp-items-cryos-fridges	public	1	1		Camp Items	Cryos & Fridges	Cryos	Cryos	cryos	/bnb/camp-items/cryos-fridges/cryos/	camp-hub	published	10	10	"camp-items,cryos-and-fridges,camp-hub,page"
bnb-camp-items-fridges	bnb	page	bnb-sc-camp-items-cryos-fridges	public	1	1		Camp Items	Cryos & Fridges	Fridges	Fridges	fridges	/bnb/camp-items/cryos-fridges/fridges/	camp-hub	published	11	11	"camp-items,cryos-and-fridges,camp-hub,page"
bnb-sc-camp-items-resource-producers	bnb	sub	bnb-tc-camp-items	public	1	0	subcards	Camp Items	Resource Producers	Resource Producers	Resource Producers	resource-producers	/bnb/camp-items/resource-producers/	category-hub	published	23		"camp-items,resource-producers,category-hub,sub"
bnb-camp-items-resource-food	bnb	page	bnb-sc-camp-items-resource-producers	public	1	1		Camp Items	Resource Producers	Food	Food	food	/bnb/camp-items/resource-producers/food/	camp-hub	published	10	10	"camp-items,resource-producers,camp-hub,page"
bnb-camp-items-resource-junk	bnb	page	bnb-sc-camp-items-resource-producers	public	1	1		Camp Items	Resource Producers	Junk	Junk	junk	/bnb/camp-items/resource-producers/junk/	camp-hub	published	11	11	"camp-items,resource-producers,camp-hub,page"
bnb-camp-items-resource-other	bnb	page	bnb-sc-camp-items-resource-producers	public	1	1		Camp Items	Resource Producers	Other	Other	other	/bnb/camp-items/resource-producers/other/	camp-hub	published	12	12	"camp-items,resource-producers,camp-hub,page"
bnb-sc-camp-items-buff-stations	bnb	sub	bnb-tc-camp-items	public	1	0	subcards	Camp Items	Buff Stations	Buff Stations	Buff Stations	buff-stations	/bnb/camp-items/buff-stations/	category-hub	published	20		"camp-items,buff-stations,category-hub,sub"
bnb-camp-buff-station-strength	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Strength	Strength	strength	/bnb/camp-items/buff-stations/strength/	camp-buff-hub	published	16	16	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-perception	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Perception	Perception	perception	/bnb/camp-items/buff-stations/perception/	camp-buff-hub	published	15	15	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-endurance	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Endurance	Endurance	endurance	/bnb/camp-items/buff-stations/endurance/	camp-buff-hub	published	12	12	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-charisma	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Charisma	Charisma	charisma	/bnb/camp-items/buff-stations/charisma/	camp-buff-hub	published	11	11	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-intelligence	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Intelligence	Intelligence	intelligence	/bnb/camp-items/buff-stations/intelligence/	camp-buff-hub	published	13	13	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-agility	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Agility	Agility	agility	/bnb/camp-items/buff-stations/agility/	camp-buff-hub	published	10	10	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-luck	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Luck	Luck	luck	/bnb/camp-items/buff-stations/luck/	camp-buff-hub	published	14	14	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-well-rested	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Well Rested (XP)	Well Rested (XP)	well-rested	/bnb/camp-items/buff-stations/well-rested/	camp-buff-hub	published	17	17	"camp-items,buff-stations,camp-buff-hub,page"
bnb-camp-buff-station-well-tuned	bnb	page	bnb-sc-camp-items-buff-stations	public	1	1		Camp Items	Buff Stations	Well Tuned (AP Regen)	Well Tuned (AP Regen)	well-tuned	/bnb/camp-items/buff-stations/well-tuned/	camp-buff-hub	published	18	18	"camp-items,buff-stations,camp-buff-hub,page"
bnb-tc-legendary-mods	bnb	top		public	1	0	subcards	Legendary Mods		Legendary Mods	Legendary Mods	legendary-mods	/bnb/legendary-mods/	category-hub	published	50		"legendary-mods,category-hub,top"
bnb-sc-legendary-mods-crafting	bnb	sub	bnb-tc-legendary-mods	public	0	0	subcards	Legendary Mods	Legendary Crafting	Legendary Crafting	Legendary Crafting	legendary-crafting	/bnb/legendary-mods/legendary-crafting/	category-hub	published	21		"legendary-mods,legendary-crafting,category-hub,sub"
bnb-legendary-mods-crafting	bnb	page	bnb-tc-legendary-mods	public	1	1		Legendary Mods	Legendary Crafting	Legendary Crafting	Legendary Crafting	legendary-crafting	/bnb/legendary-mods/legendary-crafting/	legendary-system	published	10	10	"legendary-mods,legendary-crafting,legendary-system,page"
bnb-sc-legendary-mods-checklist	bnb	sub	bnb-tc-legendary-mods	public	0	0	subcards	Legendary Mods	Legendary Mod Checklist	Legendary Mod Checklist	Legendary Mod Checklist	legendary-mod-checklist	/bnb/legendary-mods/legendary-mod-checklist/	category-hub	published	22		"legendary-mods,legendary-mod-checklist,category-hub,sub,checklist"
bnb-legendary-mods-checklist	bnb	page	bnb-tc-legendary-mods	public	1	1		Legendary Mods	Legendary Mod Checklist	Legendary Mod Checklist	Legendary Mod Checklist	legendary-mod-checklist	/bnb/legendary-mods/legendary-mod-checklist/	checklist-hub	published	11	11	"legendary-mods,legendary-mod-checklist,checklist-hub,page,checklist"
bnb-sc-legendary-mods-modules	bnb	sub	bnb-tc-legendary-mods	public	0	0	subcards	Legendary Mods	Legendary Modules	Legendary Modules	Legendary Modules	legendary-modules	/bnb/legendary-mods/legendary-modules/	category-hub	published	23		"legendary-mods,legendary-modules,category-hub,sub"
bnb-legendary-mods-modules	bnb	page	bnb-tc-legendary-mods	public	1	1		Legendary Mods	Legendary Modules	Legendary Modules	Legendary Modules	legendary-modules	/bnb/legendary-mods/legendary-modules/	legendary-system	published	12	12	"legendary-mods,legendary-modules,legendary-system,page"
bnb-sc-legendary-mods-scrip	bnb	sub	bnb-tc-legendary-mods	public	0	0	subcards	Legendary Mods	Legendary Scrip	Legendary Scrip	Legendary Scrip	legendary-scrip	/bnb/legendary-mods/legendary-scrip/	category-hub	published	24		"legendary-mods,legendary-scrip,category-hub,sub"
bnb-legendary-mods-scrip	bnb	page	bnb-tc-legendary-mods	public	1	1		Legendary Mods	Legendary Scrip	Legendary Scrip	Legendary Scrip	legendary-scrip	/bnb/legendary-mods/legendary-scrip/	legendary-system	published	13	13	"legendary-mods,legendary-scrip,legendary-system,page"
bnb-sc-legendary-mods-all	bnb	sub	bnb-tc-legendary-mods	public	1	0	subcards	Legendary Mods	All Legendary Mods	All Legendary Mods	All Legendary Mods	all-legendary-mods	/bnb/legendary-mods/all-legendary-mods/	category-hub	published	20		"legendary-mods,all-legendary-mods,category-hub,sub"
bnb-legendary-mods-all	bnb	page	bnb-sc-legendary-mods-all	public	0	1		Legendary Mods	All Legendary Mods	All Legendary Mods	All Legendary Mods	all-legendary-mods	/bnb/legendary-mods/all-legendary-mods/all-legendary-mods/	legendary-hub	published	15	15	"legendary-mods,all-legendary-mods,legendary-hub,page"
bnb-sc-legendary-mods-1-star	bnb	sub	bnb-sc-legendary-mods-all	public	0	0	subcards	Legendary Mods	1 Star (Prefix)	1 Star Legendary Mods (Prefix)	1 Star Legendary Mods (Prefix)	legendary-mods-1-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-1-star/	category-hub	published	20		"legendary-mods,1-star-prefix,category-hub,sub"
bnb-legendary-mods-1-star	bnb	page	bnb-sc-legendary-mods-all	public	1	1		Legendary Mods	1 Star Legendary Mods (Prefix)	1 Star Legendary Mods (Prefix)	1 Star Legendary Mods (Prefix)	legendary-mods-1-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-1-star/	legendary-hub	published	10	10	"legendary-mods,1-star-legendary-mods-prefix,legendary-hub,page"
bnb-sc-legendary-mods-2-star	bnb	sub	bnb-sc-legendary-mods-all	public	0	0	subcards	Legendary Mods	2 Star (Major)	2 Star Legendary Mods (Major)	2 Star Legendary Mods (Major)	legendary-mods-2-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-2-star/	category-hub	published	21		"legendary-mods,2-star-major,category-hub,sub"
bnb-legendary-mods-2-star	bnb	page	bnb-sc-legendary-mods-all	public	1	1		Legendary Mods	2 Star Legendary Mods (Major)	2 Star Legendary Mods (Major)	2 Star Legendary Mods (Major)	legendary-mods-2-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-2-star/	legendary-hub	published	11	11	"legendary-mods,2-star-legendary-mods-major,legendary-hub,page"
bnb-sc-legendary-mods-3-star	bnb	sub	bnb-sc-legendary-mods-all	public	0	0	subcards	Legendary Mods	3 Star (Minor)	3 Star Legendary Mods (Minor)	3 Star Legendary Mods (Minor)	legendary-mods-3-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-3-star/	category-hub	published	22		"legendary-mods,3-star-minor,category-hub,sub"
bnb-legendary-mods-3-star	bnb	page	bnb-sc-legendary-mods-all	public	1	1		Legendary Mods	3 Star Legendary Mods (Minor)	3 Star Legendary Mods (Minor)	3 Star Legendary Mods (Minor)	legendary-mods-3-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-3-star/	legendary-hub	published	12	12	"legendary-mods,3-star-legendary-mods-minor,legendary-hub,page"
bnb-sc-legendary-mods-4-star	bnb	sub	bnb-sc-legendary-mods-all	public	0	0	subcards	Legendary Mods	4 Star (Minor Extra)	4 Star Legendary Mods (Minor Extra)	4 Star Legendary Mods (Minor Extra)	legendary-mods-4-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-4-star/	category-hub	published	23		"legendary-mods,4-star-minor-extra,category-hub,sub"
bnb-legendary-mods-4-star	bnb	page	bnb-sc-legendary-mods-all	public	1	1		Legendary Mods	4 Star Legendary Mods (Minor Extra)	4 Star Legendary Mods (Minor Extra)	4 Star Legendary Mods (Minor Extra)	legendary-mods-4-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-4-star/	legendary-hub	published	13	13	"legendary-mods,4-star-legendary-mods-minor-extra,legendary-hub,page"
bnb-sc-legendary-mods-5-star	bnb	sub	bnb-sc-legendary-mods-all	public	0	0	subcards	Legendary Mods	5 Star	5 Star Legendary Mods	5 Star Legendary Mods	legendary-mods-5-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-5-star/	category-hub	published	24		"legendary-mods,5-star,category-hub,sub"
bnb-legendary-mods-5-star	bnb	page	bnb-sc-legendary-mods-all	public	1	1		Legendary Mods	5 Star Legendary Mods	5 Star Legendary Mods	5 Star Legendary Mods	legendary-mods-5-star	/bnb/legendary-mods/all-legendary-mods/legendary-mods-5-star/	legendary-hub	published	14	14	"legendary-mods,5-star-legendary-mods,legendary-hub,page"
bnb-tc-perk-cards	bnb	top		public	1	0	subcards	Perk Cards		Perk Cards	Perk Cards	perk-cards	/bnb/perk-cards/	category-hub	published	60		"perk-cards,category-hub,top"
bnb-sc-perk-cards-ghoul	bnb	sub	bnb-tc-perk-cards	public	0	0	subcards	Perk Cards	Ghoul	Ghoul	Ghoul	ghoul	/bnb/perk-cards/ghoul/	category-hub	published	21		"perk-cards,ghoul,category-hub,sub"
bnb-perk-cards-ghoul	bnb	page	bnb-tc-perk-cards	public	1	1		Perk Cards	Ghoul Perk Cards	Ghoul Perk Cards	Ghoul Perk Cards	ghoul-perks	/bnb/perk-cards/ghoul-perks/	perk-hub	published	10	10	"perk-cards,ghoul-perk-cards,perk-hub,page"
bnb-sc-perk-cards-legendary	bnb	sub	bnb-tc-perk-cards	public	0	0	subcards	Perk Cards	Legendary Perk Cards	Legendary Perk Cards	Legendary Perk Cards	legendary-perk-cards	/bnb/perk-cards/legendary-perk-cards/	category-hub	published	22		"perk-cards,legendary-perk-cards,category-hub,sub"
bnb-perk-cards-legendary	bnb	page	bnb-tc-perk-cards	public	1	1		Perk Cards	Legendary Perk Cards	Legendary Perk Cards	Legendary Perk Cards	legendary-perk-cards	/bnb/perk-cards/legendary-perk-cards/	perk-hub	published	11	11	"perk-cards,legendary-perk-cards,perk-hub,page"
bnb-sc-perk-cards-loadout-builder	bnb	sub	bnb-tc-perk-cards	public	0	0	subcards	Perk Cards	Loadout Builder	Loadout Builder	Loadout Builder	loadout-builder	/bnb/perk-cards/loadout-builder/	category-hub	published	23		"perk-cards,loadout-builder,category-hub,sub"
bnb-perk-cards-loadout-builder	bnb	page	bnb-tc-calculators	public	1	0		Perk Cards	Loadout Builder	Loadout Builder Calculator	Loadout Builder Calculator	loadout-builder	/bnb/perk-cards/loadout-builder/	calculator-hub	published	12		"perk-cards,loadout-builder,calculator-hub,page"
bnb-sc-perk-cards-all	bnb	sub	bnb-tc-perk-cards	public	1	0	subcards	Perk Cards	All Perk Cards	All Perk Cards	All Perk Cards	all-perk-cards	/bnb/perk-cards/all-perk-cards/	category-hub	published	20		"perk-cards,all-perk-cards,category-hub,sub"
