name	price_xbox	price_ps	price_pc	limit_new	limit_existing	build	category_override	include_without_cobj	skip	notes
Ribeye Steak	15	25	25	30	30					
Roast Megasloth	25	35	35	30	30					
Roasted Ant	25	35	35	30	30					
Roasted Mirelurk Meat	15	25	25	30	30					
Roasted Scorchbeast Heart	15	25	25	30	30					
Royal Jelly Taffy	20	30	30	30	30					
Scaly Skin Serum	100	110	110	50	100					
Scorchbeast Mixed Meat Stew	55	65	65	30	30					
Scorchbeast Steak	55	65	65	30	30					
Seasoned Rabbit Skewers	15	25	25	30	30					
Silt Bean Puree	25	35	35	30	30	Herbivore,Hybrid				
Silt Bean Soup	15	25	25	30	30					
Simple Ash Rose Tea	10	20	20	30	30					
Simple Aster Tea	25	35	35	30	30					
Simple Bloodleaf Tea	10	20	20	30	30					
Simple Fern Flower Tea	10	20	20	30	30					
Simple Gut Shroom Tea	15	25	25	30	30					
Simple Soot Flower Tea	10	20	20	30	30					
Smoked Mirelurk Fillets	25	35	35	30	30	Carnivore,Hybrid				
Smoked Scorchbeast Lung	15	25	25	30	30					
Soot Flower Herb Paste	10	20	20	30	30					
Starlight Berry Cobbler	10	20	20	30	30					
Steeped Ash Rose Tea	25	35	35	30	30	XP,Herbivore,Hybrid				
Steeped Aster Tea	30	40	40	30	30					
Steeped Fern Flower Tea	25	35	35	30	30	Herbivore,Hybrid				
Steeped Fever Blossom Tea	25	35	35	30	30					
Steeped Gourd Blossom Tea	25	35	35	30	30	Herbivore,Hybrid				
Steeped Melon Blossom Chai	25	35	35	30	30	Herbivore,Hybrid				
Steeped Strangler Pod Tea	35	45	45	30	30	Herbivore				
Steeped Tato Flower Tea	30	40	40	30	30					
Steeped Thistle Tea	25	35	35	30	30					
Stimpak	5	15	15	50	100					
Stimpak Diffuser	20	30	30	50	100					
Stingwing Filet	15	25	25	30	30					
Stingwing Stew	25	35	35	30	30	Carnivore				
Sunshine Oil	35	45	45	50	50	Herbivore,Carnivore,Hybrid	chem			
Swamp Tofu Soup	45	55	55	30	30					
Sweet Blackberry Tea	25	35	35	30	30					
Sweet Labrador Tea	100	110	110	30	30					
Sweet Mutfruit Tea	25	35	35	30	30	Herbivore,Hybrid				
Sweet Roll	45	55	55	30	30					
Sweet Tato Stew	25	35	35	30	30	Herbivore,Hybrid				
Sweetwater Special Blend	25	35	35	30	30	Herbivore,Hybrid				
Syrup	25	35	35	30	30					
Talons Serum	100	110	110	50	100					
Tarberry Juice	10	20	20	30	30					
Tasty Mutant Hound Stew	100	110	110	10	10	Carnivore,Hybrid				
Tasty Mutton Meat Pie	100	110	110	10	10					
Tasty Radscorpion Egg Omelette	25	35	35	30	30					
Tasty Squirrel Stew	35	45	45	30	30	XP,Carnivore				
Tasty Yao Guai Roast	100	110	110	10	10					
Tato Juice	10	20	20	30	30					
Tato Salad	25	35	35	30	30					
Tato Salad Surprise	25	35	35	30	30					
Tick Blood Tequila Margarita	35	45	45	50	100					
Tick Blood Tequila Sunrise	35	45	45	50	100					
Twisted Muscles Serum	100	110	110	50	100					
Unstable Isotope Serum	100	110	110	50	100					
Vegetable Medley Soup	25	35	35	30	30	Carnivore				
White Russian	35	45	45	50	100					
Wolf Ribs	15	25	25	30	30					
Yao Guai Pastry	35	45	45	30	30					
Yao Guai Ribs	30	40	40	30	30					
Addictol	30	35	35	50	100		chem	1		
Aged Mirelurk Queen Steak Canned	35	45	45	30	30		food	1		
Awesome Opossum Bacon Canned	25	35	35	30	30		food	1		
Ballistic Bock	35	45	45	50	100		chem	1		
Beer	10	20	20	50	100		chem	1		
Black Eyed Susans Soothin	100	110	110	15	30	XP,Carnivore,Herbivore,Hybrid	chem	1		
Blackwater Brew	10	20	20	50	100		chem	1		
Blamco Brand Mac & Cheese	10	20	20	30	30		food	1		
Bourbon	10	20	20	50	100		chem	1		
Bubblegum	5	15	15	30	30		food	1		
Buffout	25	35	35	50	100		chem	1		
Cajun Rice and Beans	10	20	20	30	30		food	1		
Calmex	35	45	45	50	100		chem	1		
Canned Coffee	25	35	35	50	100	Herbivore,Carnivore,Hybrid	chem	1		
Canned Dog Food	5	15	15	30	30		food	1		
Canned Meat Stew	35	45	45	30	30	XP	chem	1		
Challys Feed	30	40	40	30	30	Herbivore	food	1		
Corn Soup Canned	20	30	30	30	30		food	1		
Cotton Candy Bites	10	20	20	30	30		food	1		
Cram	10	20	20	30	30		food	1		
Cranberry Moonshine	25	35	35	50	100		chem	1		
DaddyO	35	45	45	50	100		chem	1		
Dandy Boy Apples	10	20	20	30	30		food	1		
Day Tripper	35	45	45	50	100		chem	1		
Fancy Lad Snack Cakes	10	20	20	30	30		food	1		
Fish Chowder Canned	35	45	45	30	30		food	1		
Fried Radroach on a Stick	35	45	45	30	30		food	1		
Fried Scorpion on a Stick	35	45	45	30	30		food	1		
Funnel Cake	10	20	20	30	30		food	1		
Glowing Blood	0	10	10	50	100		chem	1		
Glowing Fungus Puree Canned	35	45	45	30	30	Herbivore,Hybrid	food	1		
Glowing Fungus Soup Canned	20	30	30	30	30		food	1		
Gourd Soup Canned	20	30	30	30	30		food	1		
Grannys Tea	35	45	45	30	30		food	1		
Grilled Fish Canned	35	45	45	30	30		food	1		
Gum Drops	0	10	10	30	30		food	1		
Gut Shroom Soup Canned	35	45	45	30	30		food	1		
Halloween Candy	5	15	15	50	100		chem	1		
Headhunters Headcheese	15	25	25	30	30		food	1		
High Radiation Fluids	55	65	65	50	100		chem	1		
High Voltage Hefe	35	45	45	50	100		chem	1		
Honey	2	12	12	30	30		food	1		
Hoppy Hunter IPA	25	35	35	50	100		chem	1		
Hotdog	15	25	25	30	30		food	1		
Imitation Seafood	10	20	20	30	30		food	1		
Instamash	10	20	20	30	30		food	1		
Irradiated Blood Pack	55	65	65	50	100		chem	1		
Lead Champagne	25	35	35	50	100		chem	1		
Liquid Courage	50	60	60	10	10		chem	1		
Med-X	25	35	35	50	100		chem	1		
Megasloth Mushroom Soup Canned	35	45	45	30	30		food	1		
Mirelurk Cake with Bloodleaf Aioli	25	35	35	30	30	Carnivore,Hybrid	food	1		
Mirelurk Queen Steak Canned	25	35	35	30	30		food	1		
Mole Rat Jerky	35	45	45	30	30		food	1		
Mountain Honey	25	35	35	30	30		food	1		
New River Red Ale	10	20	20	50	100		chem	1		
Nuka Bottle Dog	25	35	35	30	30		food	1		
Nuka Cola Cherry	20	30	30	50	100		chem	1		
Nuka Cola Cranberry	35	45	45	30	30	XP	chem	1		
Nuka Cola Dark	35	45	45	50	100	Carnivore	chem	1		
Nuka Cola Grape	35	45	45	50	100		chem	1		
Nuka Cola My Bloods In It	25	35	35	30	30		chem	1		
Nuka Cola Orange	35	45	45	50	100		chem	1		
Nuka Cola Quantum	10	20	20	50	100		chem	1		
Nuka Cola Scorched	25	35	35	30	30		chem	1		
Nuka Cola Twist	35	45	45	30	30		chem	1		
Nuka Cola Vaccinated	25	35	35	30	30		chem	1		
Nuka Cola Wild	35	45	45	50	100		chem	1		
Nuka Dog	25	35	35	30	30		food	1		
Nukashine	35	45	45	50	100		chem	1		
Oak Holler Lager	10	20	20	50	100		chem	1		
Old Possum	10	20	20	50	100		chem	1		
Pemmican	25	35	35	30	30	Carnivore	food	1		
Perfectly Preserved Pie	100	110	110	30	30		food	1		
Pickaxe Pilsner	10	20	20	50	100		chem	1		
Poached Angler Canned	25	35	35	30	30	Carnivore	food	1		
Pork n Beans	10	20	20	30	30		food	1		
Potato Crisps	10	20	20	30	30		food	1		
Psychotats	25	35	35	100	200		chem	1		
Rad Ant Lager	35	45	45	50	100		chem	1		
Rad X	5	15	15	50	100		chem	1		
Rad X Diluted	5	15	15	50	100		chem	1		
Radaway	5	15	15	50	100		chem	1		
Radaway Diluted	5	15	15	50	100		chem	1		
Radscorpion Steak Canned	25	35	35	30	30		food	1		
Radshield	35	45	45	50	100		chem	1		
Ribeye Steak Canned	25	35	35	30	30		food	1		
Rum	10	20	20	50	100		chem	1		
Salisbury Steak	10	20	20	30	30		food	1		
Seared Venison with Berries	25	35	35	30	30	Carnivore,Hybrid	food	1		
Smores	45	55	55	30	30		food	1		
Spoiled Brahmin Milk	5	15	15	30	30		food	1		
Squirrel on a Stick	25	35	35	30	30	Carnivore	food	1		
Stimpak Diluted	5	15	15	50	100		chem	1		
Stimpak Super	15	25	25	50	100		chem	1		
Stingwing Stew Canned	35	45	45	30	30	Carnivore	food	1		
Sugar Bombs (no rads)	10	20	20	30	30		food	1		
Sunset Sarsaparilla	45	55	55	30	30		chem	1		
Swamp Tofu Soup Canned	55	65	65	30	30		food	1		
Sweet Tato Stew Canned	35	45	45	30	30	Herbivore,Hybrid	food	1		
Tasty Squirrel Stew Canned	45	55	55	30	30	XP,Carnivore	food	1		
Tato Soup	55	65	65	30	30	Herbivore,Hybrid	food	1		
Tick Blood Tequila	25	35	35	50	100		chem	1		
Toxic Goo	10	20	20	50	100		chem	1		
Vegetable Medley Soup Canned	35	45	45	30	30	Carnivore	food	1		
Vegetarian Ham	10	20	20	30	30		food	1		
Vintage Mire Magic Moonshine	25	35	35	50	100		chem	1		
Vodka	10	20	20	50	100		chem	1		
Whiskey	10	20	20	50	100		chem	1		
Wine	10	20	20	50	100		chem	1		
X Cell	45	55	55	30	30		chem	1		
Yum Yum Deviled Eggs	10	20	20	30	30		food	1		
Aluminum Scrap									1	auto-added from COBJ; set skip=0 to sell
Black Titanium Scrap									1	auto-added from COBJ; set skip=0 to sell
Black-Eyed Susan's Soothin'									1	auto-added from COBJ; set skip=0 to sell
Boiled Water									1	auto-added from COBJ; set skip=0 to sell
Burger Bits									1	auto-added from COBJ; set skip=0 to sell
Carnivore Serum	100	110	110	50	100
Cat Meat Steak									1	auto-added from COBJ; set skip=0 to sell
Cave Fungus Soup									1	auto-added from COBJ; set skip=0 to sell
Chally's Feed									1	auto-added from COBJ; set skip=0 to sell
Chew Stick									1	auto-added from COBJ; set skip=0 to sell
Coal									1	auto-added from COBJ; set skip=0 to sell
Copper Scrap									1	auto-added from COBJ; set skip=0 to sell
Crispy Flying Ant Bits									1	auto-added from COBJ; set skip=0 to sell
Crystal Shards									1	auto-added from COBJ; set skip=0 to sell
Fermentable Ballistic Bock									1	auto-added from COBJ; set skip=0 to sell
Fermentable Beer									1	auto-added from COBJ; set skip=0 to sell
Fermentable Blackwater Brew									1	auto-added from COBJ; set skip=0 to sell
Fermentable Bourbon									1	auto-added from COBJ; set skip=0 to sell
Fermentable Cranberry Moonshine									1	auto-added from COBJ; set skip=0 to sell
Fermentable High Voltage Hefe									1	auto-added from COBJ; set skip=0 to sell
Fermentable Hoppy Hunter IPA									1	auto-added from COBJ; set skip=0 to sell
Fermentable Lead Champagne									1	auto-added from COBJ; set skip=0 to sell
Fermentable Liquid Courage									1	auto-added from COBJ; set skip=0 to sell
Fermentable Mire Magic Moonshine									1	auto-added from COBJ; set skip=0 to sell
Fermentable Mountain Honey Moonshine									1	auto-added from COBJ; set skip=0 to sell
Fermentable New River Red Ale									1	auto-added from COBJ; set skip=0 to sell
Fermentable Nuka-Cola Dark									1	auto-added from COBJ; set skip=0 to sell
Fermentable Nukashine									1	auto-added from COBJ; set skip=0 to sell
Fermentable Oak Holler Lager									1	auto-added from COBJ; set skip=0 to sell
Fermentable Old Possum									1	auto-added from COBJ; set skip=0 to sell
Fermentable Pickaxe Pilsner									1	auto-added from COBJ; set skip=0 to sell
Fermentable Rad Ant Lager									1	auto-added from COBJ; set skip=0 to sell
Fermentable Rum									1	auto-added from COBJ; set skip=0 to sell
Fermentable Tick Blood Tequila									1	auto-added from COBJ; set skip=0 to sell
Fermentable Vodka									1	auto-added from COBJ; set skip=0 to sell
Fermentable Whiskey									1	auto-added from COBJ; set skip=0 to sell
Fermentable Wine									1	auto-added from COBJ; set skip=0 to sell
Fish Bits									1	auto-added from COBJ; set skip=0 to sell
Forrage Porridge									1	auto-added from COBJ; set skip=0 to sell
Frog Jar									1	auto-added from COBJ; set skip=0 to sell
Gold Scrap									1	auto-added from COBJ; set skip=0 to sell
Granny's Tea									1	auto-added from COBJ; set skip=0 to sell
Headhunter's Headcheese									1	auto-added from COBJ; set skip=0 to sell
Iguana On A Stick									1	auto-added from COBJ; set skip=0 to sell
Iguana Soup									1	auto-added from COBJ; set skip=0 to sell
Karma Syringe Barrel									1	auto-added from COBJ; set skip=0 to sell
Lead Scrap									1	auto-added from COBJ; set skip=0 to sell
Meat Treats									1	auto-added from COBJ; set skip=0 to sell
Mentats									1	auto-added from COBJ; set skip=0 to sell
Mutton Chops									1	auto-added from COBJ; set skip=0 to sell
Nuclear Waste									1	auto-added from COBJ; set skip=0 to sell
Nuka-Bottle Dog									1	auto-added from COBJ; set skip=0 to sell
Nuka-Cola My Blood's In It									1	auto-added from COBJ; set skip=0 to sell
Nuka-Cola Scorched									1	auto-added from COBJ; set skip=0 to sell
Nuka-Cola Vaccinated									1	auto-added from COBJ; set skip=0 to sell
Nuka-Dog									1	auto-added from COBJ; set skip=0 to sell
Owlet Nuggets									1	auto-added from COBJ; set skip=0 to sell
Rad-X: Diluted									1	auto-added from COBJ; set skip=0 to sell
RadAway: Diluted									1	auto-added from COBJ; set skip=0 to sell
Raw Fertilizer									1	auto-added from COBJ; set skip=0 to sell
S'mores									1	auto-added from COBJ; set skip=0 to sell
Seed Feed									1	auto-added from COBJ; set skip=0 to sell
Silver Scrap									1	auto-added from COBJ; set skip=0 to sell
Skeeto Spit									1	auto-added from COBJ; set skip=0 to sell
Speed Demon Serum	100	110	110	50	100
Stable Cobalt Flux									1	auto-added from COBJ; set skip=0 to sell
Stable Crimson Flux									1	auto-added from COBJ; set skip=0 to sell
Stable Fluorescent Flux									1	auto-added from COBJ; set skip=0 to sell
Stable Violet Flux									1	auto-added from COBJ; set skip=0 to sell
Stable Yellowcake Flux									1	auto-added from COBJ; set skip=0 to sell
Steak Sticks									1	auto-added from COBJ; set skip=0 to sell
Steel Scrap									1	auto-added from COBJ; set skip=0 to sell
Steeped Carrot Flower Tea									1	auto-added from COBJ; set skip=0 to sell
Steeped Melon Bloom Tea									1	auto-added from COBJ; set skip=0 to sell
Steeped Strangler Bloom Tea									1	auto-added from COBJ; set skip=0 to sell
Stimpak: Diluted									1	auto-added from COBJ; set skip=0 to sell
Stimpak: Super									1	auto-added from COBJ; set skip=0 to sell
Sugar									1	auto-added from COBJ; set skip=0 to sell
Swamp Tofu									1	auto-added from COBJ; set skip=0 to sell
Turbo-Fert Fertilizer									1	auto-added from COBJ; set skip=0 to sell
Ultracite Scrap									1	auto-added from COBJ; set skip=0 to sell
Vegetable Starch									1	auto-added from COBJ; set skip=0 to sell
Veggie Vittles									1	auto-added from COBJ; set skip=0 to sell
Precursor 114a									1	internal recipe - not sellable
Precursor 114b									1	internal recipe - not sellable
Precursor 7516a									1	internal recipe - not sellable
Precursor 7516b									1	internal recipe - not sellable
Solvent Attractant									1	internal recipe - not sellable
Solvent Deterrant									1	internal recipe - not sellable
Solvent Enhancer									1	internal recipe - not sellable
Solvent Suppressor									1	internal recipe - not sellable
