FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
00586A6C	ATX_ENTM_CAMP_WallPaper_RedUprising	Red Uprising Wallpaper	The Red Uprising Wallpaper is perfect for any revolution.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Red Uprising Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00586A6E	ATX_ENTM_CAMP_WallPaper_RedShift	Red Shift Wallpaper	Wrap your home in the colors of the People's Party. Remind yourself and your guests that the walls have eyes, too.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Red Shift  Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00586A71	ATX_ENTM_CAMP_Floor_RedMenace	Red Menace Floor and Foundations	Support the cause in your C.A.M.P. with this Red Menace Floor and Foundations set.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Menace Floor	Textures/ATX/Storefront/Camp/Floors/			0
00586A6D	ATX_ENTM_CAMP_WallPaper_RedMenace	Red Menace Wallpaper	Show your allegiance with the Red Menace Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Red Menace Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00586A72	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Halloween	Halloween Vending Machine	Add something spooky to your C.A.M.P with this Halloween paint for your Vending Machine.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Halloween Vending Machine	Textures/ATX/Storefront/Camp/Vendors/			0
00586A70	ATX_ENTM_CAMP_Floor_RedUprising	Red Uprising Floor and Foundations	Support the cause in your C.A.M.P. with this Red Uprising Floor and Foundations set.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Uprising Floor	Textures/ATX/Storefront/Camp/Floors/			0
00586A1C	ATX_ENTM_CAMP_Utility_FogMachine_Halloween	Fog Machine	Add some spooky fog to your C.A.M.P. with this Fog Machine.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Fog Machine	Textures/ATX/Storefront/Camp/Utility/			0
00586A28	ATX_ENTM_CAMP_WallDeco_Poster_DeadMansHand	Dead Man's Hand Posters	You may be gambling with your life, but spruce up your walls with the Dead Man's Hand Posters.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dead Man's Hand Posters	Textures/ATX/Storefront/Camp/WallDecoration/			0
00586A23	ATX_ENTM_CAMP_FloorDecor_Plushie_Cat_Halloween	Mr. Fuzzy Halloween Plushie	Mr. Fuzzy is all dressed up for Halloween, just make sure not to cross his path.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Mr. Fuzzy Halloween Plushie	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00586A20	ATX_ENTM_Apparel_Headwear_Gladiator_Hat	Gladiator Helmet	Adorn your head with a stylish and dangerous helmet.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Gladiator Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00586A26	ATX_ENTM_CAMP_Utility_CandyBowl	Trick Candy Bowl	Share your candy haul or just get rid of those extra toothbrushes with the Trick Candy Bowl.     The Trick Candy Bowl is a container which can dispense candy and other food in your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Trick Candy Bowl	Textures/ATX/Storefront/Camp/Utility/			0
00586A24	ATX_ENTM_Apparel_Headwear_Eyepatch	Eye Patch	The classic Black Eye Patch.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Eye Patch	Textures/ATX/Storefront/Player/Headwear/			0
00586A22	ATX_ENTM_CAMP_FloorDecor_Cutout_VaultBoy_Vampire	Vault Boy Vampire Cutout	Make your C.A.M.P. a bit more haunting with the Vault Boy Vampire Cutout.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Vault Boy Vampire Cutout	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00586A21	ATX_ENTM_CAMP_WallDeco_VintageHalloweenDecor	Vintage Halloween Décor	Spook up your C.A.M.P. with this collection of classic Halloween decorations.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Vintage Halloween Décor	Textures/ATX/Storefront/Camp/WallDecoration/			0
00586A2A	ATX_ENTM_Apparel_Outfit_CommunistOutfit_Advanced	Communist Militant Outfit	Demonstrate your true loyalties with the Communist Militant Outfit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Communist Militant Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00586A25	ATX_ENTM_Skin_Backpack_Coffin	Coffin Backpack	Whether it is a corpse or a loose screw, the Coffin Backpack works for all your storage needs.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Coffin Backpack	Textures/ATX/Storefront/Player/Backpack/			0
00586A2B	ATX_ENTM_Apparel_Headwear_CommunistOutfit_Advanced_Hat	Communist Militant Hat	Demonstrate your true loyalties with the Communist Militant Hat.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Communist Militant Hat	Textures/ATX/Storefront/Player/Headwear/			0
00586A1B	ATX_ENTM_CAMP_StashBox_Communist	Red Menace Stash Box	Keep your secrets safe from prying capitalist eyes with the Red Menace Stash Box.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Menace Stash	Textures/ATX/Storefront/Camp/Stash/			0
00586A1E	ATX_ENTM_Apparel_Headwear_Samurai_Hat	Samurai Helmet	Keep every hair in place while on your travels.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Samurai Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00586A27	ATX_ENTM_CAMP_Statue_Scarecrow	Wraith Scarecrow	Scare away crows and unwanted guests with the Wraith Scarecrow.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Wraith Scarecrow	Textures/ATX/Storefront/Camp/Statues/			0
00586A29	ATX_ENTM_CAMP_WallDeco_Poster_AK47Hand	Communist Playing Card Posters	Show your true colors for all to see.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Communist Playing Card Posters	Textures/ATX/Storefront/Camp/WallDecoration/			0
00586A1D	ATX_ENTM_Apparel_Outfit_Samurai	Samurai Outfit	Flaunt your swordsmanship and honor with the Samurai Outfit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Samurai Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00586A1F	ATX_ENTM_Apparel_Outfit_Gladiator	Gladiator Outfit	Suit up for battle in the arena and watch out for any rogue lions.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Gladiator Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0058679C	ATX_ENTM_CAMP_Defense_Turret_Halloween_Black	Spooky Halloween Turret Pack	Celebrate Halloween with the Spooky Halloween Turret Pack!  Turret requirements must be met to build these items.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Spooky Halloween Turret Pack	Textures/ATX/Storefront/Camp/Defenses/			0
005867A9	ATX_ENTM_Skin_WeaponSkin_SuperSledge_Blackbird	Blackbird Paint (Super Sledge)	Give your Super Sledge a Blackbird makeover with this Blackbird Paint.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Blackbird Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005867A2	ATX_ENTM_Skin_WeaponModel_HandmadeGun_Communist	Communist Skin (Handmade Rifle)	Take this land from its capitalist oppressors with the Communist Skin for the Handmade Rifle.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Communist Skin	Textures/ATX/Storefront/Player/WeaponModel/			0
005867A1	ATX_ENTM_CAMP_Decoration_FlagWaving_CommunistFlag_Basic_02	Red Shift Flag 2	Let your comrades know that you put the Party first with this impressive flag for your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Red Shift Flag 2	Textures/ATX/Storefront/Camp/Flags/			0
005867A0	ATX_ENTM_CAMP_Decoration_FlagWaving_CommunistFlag_Basic_01	Red Shift Flag 1	Let your comrades know that you put the Party first with this impressive flag for your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Red Shift Flag 1	Textures/ATX/Storefront/Camp/Flags/			0
0058679F	ATX_ENTM_CAMP_Decoration_FlagWaving_CommunistFlag_Advanced_02	Red Menace Flag 2	Plant a flag that will strike fear into the hearts of the American filth. This land will soon be ours.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Red Menace Flag 2	Textures/ATX/Storefront/Camp/Flags/			0
0058679E	ATX_ENTM_CAMP_Decoration_FlagWaving_CommunistFlag_Advanced_01	Red Menace Flag 1	Plant a flag that will strike fear into the hearts of the American filth. This land will soon be ours.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Red Menace Flag 1	Textures/ATX/Storefront/Camp/Flags/			0
005867BE	ATX_ENTM_Skin_WeaponModel_DeathTambo_BoneTambo	Boney Tambo Skin (Death Tambo)	This grisly Boney Tambo Skin is a real sight for sore eyes!    This Skin will give your weapon a unique look, unique sounds, and maintain all mod effects.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Boney Tambo Skin	Textures/ATX/Storefront/Player/WeaponModel/			0
0058679D	ATX_ENTM_CAMP_Defense_Turret_Halloween_Orange	Jack-o'-lantern Turret Skin Pack	Celebrate Halloween with the Jack-o'-lantern Turret Skin Pack!  Turret requirements must be met to build these items.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Jack-o'-lantern Turret Skins	Textures/ATX/Storefront/Camp/Defenses/			0
00586558	ATX_F1_ENTM_Skin_ArmorSkin_Combat_AtomicCamo	Atomic Camo Combat Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Combat Armor.     This offer is exclusive to Fallout 1st Members.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0058655B	ATX_F1_ENTM_Skin_ArmorSkin_Robot_AtomicCamo	Atomic Camo Robot Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Robot Armor.     This offer is exclusive to Fallout 1st Members.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0058655C	ATX_F1_ENTM_Skin_ArmorSkin_Scout_AtomicCamo	Atomic Camo Scout Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Scout Armor.     This offer is exclusive to Fallout 1st Members. Available June 2020.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00586557	ATX_F1_ENTM_Skin_ArmorSkin_Leather_AtomicCamo	Atomic Camo Leather Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Leather Armor.     This offer is exclusive to Fallout 1st Members. Available January 2020.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00586559	ATX_F1_ENTM_Skin_ArmorSkin_Marine_AtomicCamo	Atomic Camo Marine Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Marine Armor.     This offer is exclusive to Fallout 1st Members.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0058655A	ATX_F1_ENTM_Skin_ArmorSkin_Metal_AtomicCamo	Atomic Camo Metal Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Metal Armor.     This offer is exclusive to Fallout 1st Members. Available January 2020.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0058655D	ATX_F1_ENTM_Skin_ArmorSkin_Wood_AtomicCamo	Atomic Camo Wood Armor Paint	Stand out while blending in with the Atomic Camo Paint for your Wood Armor.     This offer is exclusive to Fallout 1st Members. Available June 2020.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Atomic Camo Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0058645F	ATX_ENTM_Emotes_Hello_Salute_Communist	Communist Salute	A salute to show you understand dialectical materialism. All those who do not salute in return should be noted and reported.    - UNLOCKS AN EMOTE OPTION. -      	Communist Salute				0
00581F39	ATX_ENTM_Skin_LootBag_Guts	Guts Loot Bag	Let everyone know where you have been and where you like to leave goodies with the Guts Loot Bag.     This item replaces the appearance of your dropped Paper Bag.    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -	Guts	Textures/ATX/Storefront/Player/LootBags/		ATX_Lootbag_Guts "Guts Loot Bag" [CONT:00584A32]	0
00581F3B	zzzATX_ENTM_Skin_LootBag_Guts_DONOTUSE	Meat Pile Death Bag	Meat Pile Death Bag test    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -	Meat Pile	Textures/ATX/Storefront/LootBag/			0
00581F1E	TEMPLATE_ENTM_Skin_LootBag_LootBag	Template Loot Bag	    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -		Textures/ATX/Storefront/Player/LootBags/			0
00581F1F	ATX_ENTM_Skin_LootBag_Jackolantern	Jack O'Lantern Loot Bag	Get into the Halloween spirit with the Jack O'Lantern Loot Bag.    This item replaces the appearance of your dropped Paper Bag.    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -	Jack O'Lantern	Textures/ATX/Storefront/Player/LootBags/		ATX_Lootbag_Jackolantern "Jack O'Lantern Loot Bag" [CONT:00581F20]	0
00581F21	zzzATX_ENTM_Skin_LootBag_Jackolantern_DONOTUSE	Jack O'Lantern Death Bag	    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -	Jack O'Lantern	Textures/ATX/Storefront/LootBag/			0
0057E360	ATX_F1_ENTM_Apparel_Clothes_RangersUniform_Advanced	Advanced Ranger Armor Outfit	Roam the Wasteland as a living legend.    Included with membership in Fallout 1st. Available December 2019.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Advanced Ranger Armor Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0057E361	ATX_F1_ENTM_Apparel_Clothes_RangersUniform_Elite	Elite Ranger Armor Outfit	Roam the Wasteland as a living legend.    This offer is exclusive to Fallout 1st Members. Available March 2020.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Elite Ranger Armor Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0057E1F6	ATX_ENTM_Skin_PipBoySkin_Communist_01	Red Shift Paint	Wear your crimson-red heart on your sleeve with this intimidating Pip-Boy skin.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Red Shift Paint	Textures/ATX/Storefront/Player/PipBoy/			0
0057E1F7	ATX_ENTM_Skin_PipBoySkin_Communist_02	Red Menace Paint	Help spread the word of a more equitable government with the Red Menace Paint for your Pip-Boy.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Red Menace Paint	Textures/ATX/Storefront/Player/PipBoy/			0
0057E1EF	ATX_ENTM_Apparel_Headwear_CommunistOutfit_Basic_Hat	Communist Spy Ski Hat	Stay warm and show loyalty to the cause with this stealthy hat.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Communist Spy Hat	Textures/ATX/Storefront/Player/Headwear/			0
0057E1EE	ATX_ENTM_Apparel_Outfit_CommunistOutfit_Basic	Communist Spy Outfit	Learn the secrets of the bourgeoisie by going fashionably under cover. And rejoice: all styles have been approved as non-deviant by the Party.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Communist Spy Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0057AE07	ATX_F1_ENTM_PlayerIcon_FalloutFirst	Fallout 1st Player Icon	Membership has its perks.    Included with membership in Fallout 1st.    - UNLOCKS A PLAYER ICON. -	Fallout 1st Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0057AE08	ATX_F1_ENTM_PlayerIcon_Ranger	Ranger Uniform Player Icon	Live the legend.    Included with membership in Fallout 1st.    - UNLOCKS A PLAYER ICON. -	Ranger Uniform Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005786BE	ATX_ENTM_PlayerIcon_Communist_Star	Communist Star Player Icon	Show your true loyalty to everyone you meet.    - UNLOCKS A PLAYER ICON. -	Communist Star Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005786BF	ATX_ENTM_PlayerIcon_Communist_Liberator	Liberator Player Icon	Show you support the Liberators' goal of spreading the truth.    - UNLOCKS A PLAYER ICON. -	Liberator Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005772B9	ATX_ENTM_CAMP_Utility_Fountain_Rustic	Rustic Fountain	It has seen better days but it still gives water. The Rustic Fountain will dispense water.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Rustic Fountain	Textures/ATX/Storefront/Camp/Utility/			0
005771B4	ATX_ENTM_CAMP_Utility_Sink_Rustic	Rustic Sink	It isn't old, it is vintage. The Rustic Sink will dispense water.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Rustic Sink	Textures/ATX/Storefront/Camp/Utility/			0
00575B7B	ATX_ENTM_CAMP_FloorDecor_NukaColaBottle_Large	Large Nuka-Cola Bottle	You can never have too much Nuka-Cola.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Nuka-Cola Bottle	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00575B68	ATX_ENTM_CAMP_Utility_NukaColaVendingMachine_Clean	Pristine Nuka-Cola Vending Machine	Everyone can use a cold drink after a long day in the Wasteland. The Pristine Nuka-Cola Vending Machine is a container which can dispense bottled drinks in your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka-Cola Vending Machine	Textures/ATX/Storefront/Camp/Utility/			0
00575A1D	Babylon_ENTM_Skin_WeaponSkin_CombatRifle_Jack-OLantern	Jack O' Lantern Paint (Combat Rifle)	This jack o' lantern skin for your combat rifle is sure to keep a wicked smile on your face!     - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Jack O' Lantern Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00575361	Babylon_ENTM_Apparel_Headwear_HalloweenCostume02Glow_Skeleton_Helmet	Glowing Skeleton Hood	Show everyone you've got a bone to pick with this glow-in-the-dark hood!  Matches with the Glowing Skeleton Costume.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Glowing Skeleton Hood	Textures/ATX/Storefront/Player/Headwear/			0
0057535C	Babylon_ENTM_Apparel_Outfit_HalloweenCostume02Glow_Skeleton	Glowing Skeleton Costume	Show everyone you've got a bone to pick with this glow-in-the-dark costume!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Glowing Skeleton Costume	Textures/ATX/Storefront/Player/Outfit/			0
00574C78	SCORE_S1_ENTM_CAMP_Utility_Sink_Clean	Clean Sink	Make it a clean scene with the Clean Sink. The Clean Sink will dispense water.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Clean Sink	Textures/ATX/Storefront/Camp/Utility/			0
00574C76	SCORE_S3_ENTM_CAMP_FloorDecor_Toilet_Clean	Clean Toilet	 Impress your guests with the Clean Toilet.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Clean Toilet	Textures/ATX/Storefront/Camp/Utility/			0
005740FC	ATX_ENTM_CAMP_WallDeco_Poster_SuicideKing	King of Hearts Poster	Heavy is the head that wears the crown.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	King of Hearts Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
005740FA	Babylon_ENTM_Skin_ArmorSkin_Combat_Jack-OLantern	Jack O' Lantern Armor Paint	Carve up some Halloween cheer with this Jack O' Lantern armor paint!    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Jack O' Lantern Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00573FCB	ATX_ENTM_Apparel_Headwear_CaravanTrader_Hat	Caravan Trader Hat	Keep the sun out of your eyes while you sell your wares across the Wasteland.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Trader Hat	Textures/ATX/Storefront/Player/Headwear/			0
00573FCC	ATX_ENTM_Apparel_Outfit_CaravanTrader	Caravan Trader Outfit	Look your best while selling your wares across the Wasteland.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Caravan Trader Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00573FCA	Babylon_ENTM_Skin_WeaponSkin_AssaultRifle_Bats	Bats Paint (Assault Rifle)	Rule the night with this spooky skin for your Assault Rifle.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Bats Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005737F2	ATX_ENTM_CAMP_FloorDecor_CementTire_Red	Red Chain Barbwire Tires	Fortify your Raider C.A.M.P. with this assortment of Red Chain & Barbwire Tires.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Tires	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005727A7	ATX_ENTM_CAMP_FloorDecor_Plushie_Jackalope	Jackalope Plushie	Defend your C.A.M.P.  with this fearsome mythical critter, the Jackalope! (But in a cuter plushie package)    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Jackalope Plushie	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005727AC	Babylon_ENTM_Skin_WeaponSkin_Minigun_Bats	Bats Paint (Minigun)	Send bullets flying through the night with this bat-themed skin for the Minigun.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Bats Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00572578	ATX_ENTM_CAMP_StashBox_Army	Army Stash Box	Store your gear properly and securely like a good soldier with the Army Stash Box.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Army Stash	Textures/ATX/Storefront/Camp/Stash/			0
00572557	ATX_ENTM_Skin_Backpack_Box_RedShift	Red Shift Backpack	Carry your share of the load, comrade. This bag will provide extra space for confiscating deviant materials.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Red Shift Backpack	Textures/ATX/Storefront/Player/Backpack/			0
00572559	ATX_ENTM_Skin_Backpack_Shovel_RedMenace	Red Menace Backpack	Make sure you have all your gear and tools for the cause.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Red Menace Backpack	Textures/ATX/Storefront/Player/Backpack/			0
00571DB0	ATX_ENTM_CAMP_FloorDecor_ExerciseEquipment_WeightBench	Weight Bench	Are you tired of being skinny? Get that beefy Wastelander look with the Weight Bench!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Weight Bench	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00571CC5	ATX_ENTM_Skin_WeaponSkin_HuntingRifle_Blackbird	Blackbird Hunting Rifle Paint	Blow your enemies away with this sleek Blackbird Hunting Rifle Paint.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Blackbird Hunting Rifle Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00571BAF	ATX_F1_ENTM_Apparel_Headwear_RangersUniform	Ranger Armor Helmet	Roam the Wasteland as a living legend.    Included with membership in Fallout 1st.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Ranger Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00571BA9	ATX_F1_ENTM_Skin_Clothing_RangersUniform_Desert	Ranger Armor Outfit Desert Paint	Blend in with the sands with Desert Paint for the Ranger Armor Outfit. Compatible with Standard, Advanced and Elite Armor Outfits.    This offer is exclusive to Fallout 1st Members.  Available May 2020    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Ranger Desert Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
