menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	mutation	buff	order category	notes
Canned	Canned Broiled Scorchbeast Brain	SCORE_25_ScorchBeastMeatBrainCooked_Cannery_G1	008D385A							Carnivore	Restore HP | Intelligence	canned	
Canned	Canned Corn Soup	CornVegetableCookedSoup_Cannery	007FDA65		10	20	20	30	30	Herbivore	Restore HP | AP Regen	food	
Canned	Canned Cranberry Relish	zzz_CranberryTastyRelish_Cannery	007AC61F	XP,Herbivore,Hybrid	25	35	35	30	30			food	
Canned	Canned Deathclaw Wellington	SCORE_S25_DeathclawMeatTastySouffle_Cannery_G2	008D385F							Carnivore	Restore HP | Strength	canned	
Canned	Canned Fish Chowder	Fishing_FishChowder_Cannery	00804717		25	35	35	30	30	Carnivore	Restore HP	food	
Canned	Canned Glowing Fish Chowder	ZZZ_Fishing_FishChowder_Glowing_Cannery	00804716									canned	
Canned	Canned Glowing Fungus Puree	GlowingFungusVegetableTastySoup_Cannery	007FDA5E	Herbivore,Hybrid	25	35	35	30	30	Herbivore	Restore HP | Energy Resist	food	
Canned	Canned Glowing Fungus Soup	GlowingFungusVegetableCookedSoup_Cannery	007FDA63		10	20	20	30	30	Herbivore	Restore HP | Rad Resist	food	
Canned	Canned Glowing Grilled Fish	ZZZ_Fishing_GrilledFish_Glowing_Cannery	00804718									canned	
Canned	Canned Gourd Soup	GourdVegetableCookedSoup_Cannery	007FDA64		10	20	20	30	30	Herbivore	Restore HP | Perception	food	
Canned	Canned Grilled Fish	Fishing_GrilledFish_Cannery	00804719		25	35	35	30	30	Carnivore	Restore HP	food	
Canned	Canned Gut Shroom Soup	GutShroomVegetableCookedSoup_Cannery	007FDA5F		25	35	35	30	30	Herbivore	Restore HP | XP	food	
Canned	Canned Meat Stew	FF06_Feed_CannedMeatTastyStew	00343776	XP	35	45	45	30	30	Carnivore	Restore HP | XP	chems	
Canned	Canned Megasloth Mushroom Soup	MegaSlothMushroomVegetableCookedSoup_Cannery	007FDA67		25	35	35	30	30	Herbivore	Restore HP | Crit Damage	food	
Canned	Canned Mirelurk Queen Steak	MirelurkQueenMeatCooked_Cannery	007FDA59		15	25	25	30	30	Carnivore	Restore HP | Endurance	food	
Canned	Canned Poached Angler	AnglerMeatCooked_Cannery	007FDA5B	Carnivore	15	25	25	30	30	Carnivore	Restore HP | Max AP	food	
Canned	Canned Radscorpion Steak	RadscorpionMeatCooked_Cannery	007FDA62		15	25	25	30	30	Carnivore	Restore HP | Energy Resist	food	
Canned	Canned Ribeye Steak	BrahminMeatCooked_Cannery	007FDA57		15	25	25	30	30	Carnivore	Restore HP | Carry Weight	food	
Canned	Canned Smoked Mirelurk Fillets	SCORE_S25_SmokedMirelurkGourmet_Cannery_G2	008D3862							Both	Restore HP | Carry Weight	canned	
Canned	Canned Stingwing Stew	StingwingMeatTastyStew_Cannery	007FDA60	Carnivore	25	35	35	30	30	Carnivore	Restore HP | Perception	food	
Canned	Canned Swamp Tofu Soup	SwampPlantTastyTofuSoup_Cannery	007FDA5A		45	55	55	30	30	Herbivore	Restore HP | Heal Rate	food	
Canned	Canned Sweet Tato Stew	TatoVegetableTastyStew_Cannery	007FDA66		25	35	35	30	30	Herbivore	Restore HP | Heal Rate	food	
Canned	Canned Tasty Squirrel Stew	SquirrelMeatTastyStew_Cannery	007FDA5D		35	45	45	30	30	Carnivore	Restore HP | XP	food	
Canned	Canned Tato Salad	SCORE_25_MeatWeek_TatoSaladCooked_Cannery_G1	008D3859							Herbivore	Restore HP | Max HP	canned	
Canned	Canned Vegetable Medley Soup	VegetableTastySoup_Cannery	007FDA61	Carnivore	25	35	35	30	30	Herbivore	Restore HP	food	
Chems	"""The Fix"""	GHL_TheFix	007A7678									chems	
Chems	Addictol	Addictol	000459C5		30	40	40	50	100			chems	
Chems	Antibiotics	SURV_DiseaseCure_Antibiotics	003E08A9		25	35	35	50	100			chems	
Chems	Berry Mentats	BerryMentats	000518BB	XP	25	35	35	100	200		Intelligence	chems	
Chems	Blood Pack	Bloodpack	00052409		55	65	65	50	100		Restore HP	chems	
Chems	Buffout	Buffout	00033778		25	35	35	50	100		Strength | Endurance | Max HP	chems	
Chems	Bufftats	Bufftats	00058AA5		25	35	35	50	100		Strength | Endurance | Perception | Max HP	chems	
Chems	Calmex	Calmex	00058AA7		35	45	45	50	100		Perception | Agility	chems	
Chems	Calmex Silk	DLC04_Calmex	00113DAC								Luck | Perception | Agility	chems	
Chems	Carry Weight Booster	SCORE_Boost_CarryWeight	006029FC								Carry Weight	chems	
Chems	Daddy-O	DaddyO	00156D0B		35	45	45	50	100		Intelligence | Perception	chems	
Chems	Day Tripper	DayTripper	00150729		35	45	45	50	100		Luck | Charisma	chems	
Chems	Disease Cure	SURV_DiseaseCure_HerbalMedicine	003E08A8		25	35	35	50	100			chems	
Chems	Fiery Infusion Tier I	CUT_MutatedEvents_FieryInfusion_Tier1	0068596A									chem	
Chems	Formula B	MTNZ03_FormulaB	003D0829								Strength | Perception | Endurance | Agility | Max HP	chems	
Chems	Formula P	SFS09_FormulaP	00417A42		35	45	45	50	100		Gun Accuracy | Charisma | Luck	chems	
Chems	Formula Q	CUT_SFS09_FormulaQ	00417A43								Gun Accuracy | Luck | Charisma	chem	
Chems	Fury	Fury	000628CA		35	45	45	50	100		Damage Resist | Melee Damage	chems	
Chems	Glowing Blood	GlowingOneBlood	000E2F68		0	10	10	50	100		Restore HP	chems	
Chems	Glowing Blood Pack	BloodpackGlowing	00058AB4		55	65	65	50	100		Restore HP | Rad Resist	chems	
Chems	Grape Mentats	GrapeMentats	0010129A		25	35	35	50	100		Barter | Charisma	chems	
Chems	Healing Cloud Infusion Tier I	CUT_MutatedEvents_HealingCloudInfusion_Tier1	00683DEE									chem	
Chems	Healing Cloud Infusion Tier II	CUT_MutatedEvents_HealingCloudInfusion_Tier2	00695839									chem	
Chems	Healing Cloud Infusion Tier III	CUT_MutatedEvents_HealingCloudInfusion_Tier3	00695838									chem	
Chems	Healing Salve	HealingSalve	000522F7		25	35	35	50	100			chems	
Chems	High-Radiation Fluids	EN07_HighRadiationFluids	0028D189		55	65	65	50	100		Restore HP	chems	
Chems	Insect Repellent	Potion_D01C_InsectRepellent	0045E3F6		10	20	20	50	100			chems	
Chems	Irradiated Blood Pack	BloodpackIrradiated	0037FE9B		55	65	65	50	100		Restore HP | Rad Resist	chems	
Chems	Lunchbox	SCORE_Lunchbox_Consumable	003DF247									chems	
Chems	Med-X	MedX	00033779		25	35	35	50	100		Damage Resist	chems	
Chems	Mentats	Mentats	0003377B								Intelligence | Perception	chems	
Chems	Nuclear Don's Custom Chem Blend	W05_MQR_203P_ChemBlend	005955A5								Extra Damage | Damage Resist | Max HP	chems	
Chems	Orange Mentats	OrangeMentats	000518C5		25	35	35	50	100		Perception	chems	
Chems	Overdrive	Overdrive	00058AAD		45	55	55	50	100		Crit Damage | Extra Damage	chems	
Chems	Phantom Device	MoM_PhantomDevice	00117B43									chems	
Chems	Psycho	Psycho	0003377D		25	35	35	100	200		Extra Damage | Damage Resist	chems	
Chems	Psychobuff	Psychobuff	00058AAC		25	35	35	100	200		Extra Damage | Strength | Endurance | Max HP	chems	
Chems	Psychotats	Psychotats	00058AAA		25	35	35	100	200		Extra Damage | Damage Resist | Perception	chems	
Chems	Rad-X	RadX	00024057		5	15	15	50	100		Rad Resist	chems	
Chems	Rad-X: Diluted	RadXDiluted	0012D3F1		5	15	15	50	100		Rad Resist	chems	
Chems	RadAway	RadAway	00023742		5	15	15	50	100			chems	
Chems	RadAway: Diluted	RadAwayDiluted	0012D3EF		5	15	15	50	100			chems	
Chems	RadShield	SFM04_Organic_RadShield	00081FDE		35	45	45	50	100		Rad Resist	chems	
Chems	Refreshing Beverage	CUT_RefreshingBeverage	00058AB8									chem	
Chems	Skeeto Spit	SkeetoSpit	00058ABC								Max HP	chem	
Chems	Stimpak	Stimpak	00023736		5	15	15	50	100			chems	
Chems	Stimpak Diffuser	StimGas	0041557C		20	30	30	50	100			chems	
Chems	Stimpak: Diluted	StimpakDiluted	003078C2		5	15	15	50	100			chems	
Chems	Stimpak: Super	SuperStimpak	00117DF9		15	25	25	50	100			chems	
Chems	Super Chem MK I	LGN_BrawlingChemist_Chem01	005A5DB3								Damage Resist | Strength | Melee Damage	chem	
Chems	Super Chem MK II	LGN_BrawlingChemist_Chem02	005A5DB4								Damage Resist | Extra Damage | Strength | Endurance | Melee Damage | Max HP	chem	
Chems	Super Chem MK III	LGN_BrawlingChemist_Chem03	005A5DB5								Damage Resist | Extra Damage | Strength | Endurance | Melee Damage | Max HP	chem	
Chems	SuperChem	LGN_BrawlingChemist_Chem04	005A5DB6								Damage Resist | Extra Damage | Strength | Endurance | Melee Damage | Max HP	chem	
Chems	Surly's Buffout	AC_SQ01_HellsEagles_SurlysBuffout	0073BB16								Strength | Endurance | Max HP	chem	
Chems	Survival Syringe	LGN_SurvivalShortcut_Chem01	005CBB7E									chem	
Chems	Trench-Med	TrenchMed_Pitt	0065F19D								Rad Resist	chem	
Chems	X-Cell	XCell	001506F4		45	55	55	30	30		Strength | Perception | Endurance | Charisma | Intelligence | Agility | Luck	chems	
Condiments & Non-Perishable	Canned Coffee	SurvivalistCoffee	0037E0C4	Herbivore,Carnivore,Hybrid	25	35	35	50	100		Restore AP	chems	
Condiments & Non-Perishable	Honey	Honey	004E7229		2	12	12	30	30		Restore AP	food	
Condiments & Non-Perishable	Pepper	CookingFlavor_Pepper	00118617		N/A	N/A	N/A	N/A	N/A			food	
Condiments & Non-Perishable	Razorgrain Flour	Cooking_Razorgrain_Flour	00478DEC		20	30	30	30	30		Restore AP	food	
Condiments & Non-Perishable	Royal Jelly	HoneyBeastRoyalJelly	00329C9E		N/A	N/A	N/A	N/A	N/A		Restore AP	prewar	
Condiments & Non-Perishable	Salt	CookingFlavor_Salt	00118613		N/A	N/A	N/A	N/A	N/A			food	
Condiments & Non-Perishable	Spices	CookingFlavor_Spices	0011863E		N/A	N/A	N/A	N/A	N/A			food	
Condiments & Non-Perishable	Sugar	CookingFlavor_Sugar	00118614		N/A	N/A	N/A	N/A	N/A		Restore AP	food	
Condiments & Non-Perishable	Sunshine Oil	SunshineOil_RSVP02	00529DE0	Herbivore,Carnivore,Hybrid	35	45	45	50	50	Herbivore	Restore AP | Damage Resist	chems	
Condiments & Non-Perishable	Syrup	SapVegetableCooked	0029451E		25	35	35	30	30	Herbivore	Restore HP | Agility	food	
Dishes & Teas	Aged Mirelurk Queen Steak	MirelurkQueenMeatTasty	003D749D		25	35	35	30	30	Carnivore	Restore HP | Endurance	food	
Dishes & Teas	Appalachili	AppalachiliCooked_RSVP02	003DB3E7		30	40	40	30	30	Carnivore	Restore HP | Luck	food	
Dishes & Teas	Awesome Opossum Bacon	OpossumMeatCooked	004E722B		15	25	25	30	30	Carnivore	Restore HP | Luck	food	
Dishes & Teas	Baked Bloatfly	BloatflyMeatCooked	0004A151		15	25	25	30	30	Carnivore	Restore HP | Rad Resist	food	
Dishes & Teas	Black-Eyed Susan's Soothin'	SSE_SusanSoothinCooked	007B26BB	XP,Carnivore,Herbivore,Hybrid	100	110	110	15	30	Herbivore	Restore HP | XP | Extra Damage	chems	
Dishes & Teas	Blackberry Honey Crisp	BlackberryHoneyCrispGourmet	003D5F3E		35	45	45	30	30	Herbivore	Restore HP | Restore AP | AP Regen	food	
Dishes & Teas	Blackberry Juice	BlackberryFruitCookedJuice	00294521		10	20	20	30	30	Herbivore	Restore HP | AP Regen	food	
Dishes & Teas	Blight Soup	BlightVegetableCookedSoup	002944EB		10	20	20	30	30	Herbivore	Restore HP | Crit Damage	food	
Dishes & Teas	Bloatfly Loaf	BloatflyMeatTasty	003C60D1		25	35	35	30	30	Carnivore	Restore HP | Rad Resist	food	
Dishes & Teas	Bloodbug Pepper Steak	BloodbugMeatTasty	003C60D7	Carnivore	35	45	45	30	30	Carnivore	Restore HP | Heal Rate	food	
Dishes & Teas	Bloodbug Steak	BloodbugMeatCooked	0004693F		15	25	25	30	30	Carnivore	Restore HP | Max HP	food	
Dishes & Teas	Brahmin Burgers	NWOT_BrahminBurgers	00669392		35	45	45	30	30	Carnivore	Restore HP	food	
Dishes & Teas	Brain Bombs	BrainBombsGourmet	0011C5B0	XP,Herbivore,Hybrid	100	110	110	30	30	Herbivore	Restore HP | Restore AP | Intelligence	food	
Dishes & Teas	Brain Fungus Soup	BrainFungusVegetableCookedSoup	002944F1		10	20	20	30	30	Herbivore	Restore HP | Intelligence	food	
Dishes & Teas	Broiled Scorchbeast Brain	ScorchBeastMeatBrainCooked	001C719E	XP,Carnivore	30	40	40	30	30	Carnivore	Restore HP | Intelligence	food	
Dishes & Teas	Caramel Mutfruit	NWOT_CaramelMutfruit	00669393		25	35	35	30	30	Herbivore	Perception	food	
Dishes & Teas	Carnival Pie	NWOT_CarnivalPie	0066D3F2		25	35	35	30	30	Herbivore	Restore HP | Max HP	food	
Dishes & Teas	Carrot Flower Nectar	CarrotFlowerHerbCookedNectar	003D7883		10	20	20	30	30	Herbivore	Restore HP | Perception	food	
Dishes & Teas	Carrot Soup	CarrotVegetableCookedSoup	002944FD		10	20	20	30	30	Herbivore	Restore HP | Perception	food	
Dishes & Teas	Cat Meat Steak	CatMeatCooked	0029452D		N/A	N/A	N/A	N/A	N/A	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Cave Fungus Soup	CaveFungusVegetableCookedSoup	0029450E		N/A	N/A	N/A	N/A	N/A	Herbivore	Restore HP | Poison Resist	food	
Dishes & Teas	Chally's Feed	E02A_Meat_ChallysFeed	00552758	Herbivore	30	40	40	30	30	Herbivore	Restore HP | Luck	food	
Dishes & Teas	Charred Scorchbeast Liver	ScorchBeastMeatLiverCooked	001C71A4		15	25	25	30	30	Carnivore	Restore HP | Luck	food	
Dishes & Teas	Chew Stick	AnglerLureWeedVegetableCooked	002944CA		N/A	N/A	N/A	N/A	N/A	Herbivore	Restore HP | Luck	food	
Dishes & Teas	Chicken Noodle Soup	ChickenMeatCookedSoup	001119DB		15	25	25	30	30	Carnivore	Restore HP	food	
Dishes & Teas	Chitlins Con Carne	Chitlins_RSVP02	00529DDE		20	30	30	30	30	Carnivore	Restore HP | Endurance	food	
Dishes & Teas	Company Tea	CompanyTea_RSVP02	00120C9B	Herbivore,Hybrid	100	110	110	30	30	Herbivore	AP Regen	food	
Dishes & Teas	Cooked Softshell Meat	MirelurkSoftshellMeatCooked	00046942		15	25	25	30	30	Carnivore	Restore HP | Max AP	food	
Dishes & Teas	Corn Pone	CornPoneCooked_RSVP02	003CD0E7		25	35	35	30	30	Herbivore	Charisma | Restore HP	food	
Dishes & Teas	Corn Soup	CornVegetableCookedSoup	00294510		10	20	20	30	30	Herbivore	Restore HP | AP Regen	food	
Dishes & Teas	Corpse Seed Juice	CorpseFlowerSeedsFruitCookedJuice	00294522		0	10	10	30	30	Herbivore	Restore HP | Max AP	food	
Dishes & Teas	Cramburger	Cramburger_RSVP02	003E9FA6		30	40	40	30	30	Carnivore	Restore HP | Carry Weight	food	
Dishes & Teas	Cranberry Cobbler	CranberryCookedCobbler	003D5F2D		10	20	20	30	30	Herbivore	Restore HP | XP	food	
Dishes & Teas	Cranberry Jam	CranberryTastyJam	003D5F2F		35	45	45	30	30	Herbivore	Restore HP | Damage Resist	food	
Dishes & Teas	Cranberry Juice	CranberryCookedJuice	00294523		10	20	20	30	30	Herbivore	Restore HP | XP	food	
Dishes & Teas	Cranberry Meatball Grinder	CranberryMeatballGrinderGourmet	0012D42C	Carnivore	100	110	110	10	10	Both	Restore HP | Max HP	food	
Dishes & Teas	Cranberry Relish	CranberryTastyRelish	003D5F32	XP,Herbivore,Hybrid	25	35	35	30	30	Herbivore	Restore HP | XP | Restore AP	food	
Dishes & Teas	Crispy Cave Cricket	CaveCricketMeatCooked	001142FA		15	25	25	30	30	Carnivore	Restore HP | Energy Resist	food	
Dishes & Teas	Crispy Flying Ant Bits	SwarmMeatCooked	00294539		N/A	N/A	N/A	N/A	N/A	Carnivore	Restore HP | Restore AP	food	
Dishes & Teas	Crispy Squirrel Bits	SquirrelMeatCooked	000330FA		15	25	25	30	30	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Deathclaw Egg Omelette	DeathclawEggCooked	0004693C		25	35	35	30	30	Carnivore	Restore HP | Heal Rate	food	
Dishes & Teas	Deathclaw Steak	DeathclawMeatCooked	00101293		20	30	30	30	30	Carnivore	Restore HP | Strength	food	
Dishes & Teas	Deathclaw Wellington	DeathclawMeatTastySouffle	001A71E7	Carnivore	100	110	110	10	10	Carnivore	Restore HP | Strength	food	
Dishes & Teas	Dog Meat Steak	DogMeatTasty	003C60D5	Carnivore	25	35	35	30	30	Carnivore	Restore HP | Endurance	food	
Dishes & Teas	Fasnacht Donut	Donut_Fasnacht	00478DE9		45	55	55	30	30		Restore HP	food	
Dishes & Teas	Fasnacht Sausage	Sausage_Fasnacht	003EEA45		30	40	40	30	30	Carnivore	Restore HP | Max HP	food	
Dishes & Teas	Firecap Soup	FirecapCookedSoup	003787C4		20	30	30	30	30	Herbivore	Restore HP | Energy Resist	food	
Dishes & Teas	Firecap Tasty Souffle	FirecapVegetableTastySouffle	003787C7		35	45	45	30	30	Herbivore	Restore HP | Energy Resist	food	
Dishes & Teas	Firecracker Berry Juice	FirecrackerBerryFruitCookedJuice	00294524		10	20	20	30	30	Herbivore	Restore HP | Crit Damage	food	
Dishes & Teas	Firecracker Nougat Heart	CUT_P01E_HeartNougatCandyFirecracker	0045C49D								Restore HP | Energy Resist	food	
Dishes & Teas	Fish and Tatos	Fishing_FishandTatos	007AED80		35	45	45	30	30	Carnivore	Restore HP | XP	food	
Dishes & Teas	Fish Chowder	Fishing_FishChowder	007B3FB6		25	35	35	30	30	Carnivore	Restore HP	food	
Dishes & Teas	Fox Jerky	FoxMeatCooked	004E7228		15	25	25	30	30	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Fried Deerskins	FriedDeerskinsTasty_RSVP02	003E9FA4		30	40	40	30	30	Carnivore	Restore HP | AP Regen	food	
Dishes & Teas	Fried Fog Crawler	FogCrawlerMeatCooked	001113E0		15	25	25	30	30	Carnivore	Restore HP | Fog Resist	food	
Dishes & Teas	Fried Radroach On A Stick	NWOT_RadroachSkewer	0066D3EF		35	45	45	30	30	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Fried Radroach On A Stick	NWOT_RadroachSkewer2	0066D3F5		35	45	45	30	30	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Fried Radtoad Legs	RadToadLegTasty	003D7499		25	35	35	30	30	Carnivore	Restore HP | Carry Weight	food	
Dishes & Teas	Fried Scorpion On A Stick	NWOT_RadscorpionSkewer	0066D3F0		35	45	45	30	30	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Gamma Green Tea	SSE_GammaGreenTeaCooked	007B2736		25	35	35	30	30	Herbivore	Restore HP	food	
Dishes & Teas	Glowing Fish and Tatos	Fishing_FishandTatos_Glowing	007D34A4							Carnivore	Restore HP	food	
Dishes & Teas	Glowing Fish Chowder	Fishing_FishChowder_Glowing	007D34A6							Carnivore	Restore HP	food	
Dishes & Teas	Glowing Fungus Puree	GlowingFungusVegetableTastySoup	003C60E6	Herbivore,Hybrid	25	35	35	30	30	Herbivore	Restore HP | Energy Resist	food	
Dishes & Teas	Glowing Fungus Soup	GlowingFungusVegetableCookedSoup	00294517		10	20	20	30	30	Herbivore	Restore HP | Rad Resist	food	
Dishes & Teas	Glowing Grilled Fish	Fishing_GrilledFish_Glowing	007D34A5							Carnivore	Restore HP	food	
Dishes & Teas	Glowing Meat Steak	GlowingMeatCooked	003B9424		30	40	40	30	30	Carnivore	Restore HP | Melee Damage	food	
Dishes & Teas	Gourd Soup	GourdVegetableCookedSoup	00294518		10	20	20	30	30	Herbivore	Restore HP | Perception	food	
Dishes & Teas	Granny's Tea	GrannysTea_RSVP02	003A2026		35	45	45	30	30	Herbivore	Restore HP | Heal Rate	food	
Dishes & Teas	Grilled Fish	Fishing_GrilledFish	007B2B9A		25	35	35	30	30	Carnivore	Restore HP	food	
Dishes & Teas	Grilled Hermit Crab	HermitCrabMeatCooked	0011159D		15	25	25	30	30	Carnivore	Restore HP | Endurance	food	
Dishes & Teas	Grilled Radhog Chops	BURN_RadhogMeatCooked	0084B86B		25	35	35	30	30	Carnivore	Restore HP | Endurance	food	
Dishes & Teas	Grilled Radroach	RadroachMeatCooked	0019797D		15	25	25	30	30	Carnivore	Restore HP | Endurance	food	
Dishes & Teas	Grilled Radstag	RadStagMeatCooked	00046952		15	25	25	30	30	Carnivore	Restore HP | Carry Weight	food	
Dishes & Teas	Grilled Radtoad	RadToadLegCooked	0003E055		15	25	25	30	30	Carnivore	Restore HP | Carry Weight	food	
Dishes & Teas	Ground Mole Rat	MoleratMeatTasty	0004A3B8		25	35	35	30	30	Carnivore	Restore HP | Agility	food	
Dishes & Teas	Gulper Slurry	GulperMeatCooked	001115EA		15	25	25	30	30	Carnivore	Restore HP	food	
Dishes & Teas	Gulper Stuffed Foot	NWOT_GulperStuffedFoot	00669394		35	45	45	30	30	Carnivore	Strength | Restore HP	food	
Dishes & Teas	Gut Shroom Soup	GutShroomVegetableCookedSoup	00424B70		25	35	35	30	30	Herbivore	Restore HP | XP	food	
Dishes & Teas	Headhunter's Headcheese	WL046_HeadhuntersHeadcheese_Pot_DoNotUse	005543B4		15	25	25	30	30	Carnivore	Restore HP | Damage Resist	food	
Dishes & Teas	Hotdog	Hotdog	00042828		15	25	25	30	30	Carnivore	Restore HP | Max HP	food	
Dishes & Teas	Iguana On A Stick	IguanaMeatCooked	000330FE		N/A	N/A	N/A	N/A	N/A	Carnivore	Restore HP | Luck	food	
Dishes & Teas	Iguana Soup	IguanaMeatTastySoup	00102157		N/A	N/A	N/A	N/A	N/A	Carnivore	Restore HP | Luck	food	
Dishes & Teas	Infused Bloodleaf Tea	BloodLeafHerbTastyTea	003C60F1		30	40	40	30	30	Herbivore	Restore HP	food	
Dishes & Teas	Infused Soot Flower Tea	SootFlowerHerbTastyTea	003C60F4	Herbivore,Hybrid	25	35	35	30	30	Herbivore	Restore HP | Max AP	food	
