menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	order category	notes
Dishes & Teas	Fasnacht Sausage	Sausage_Fasnacht	003EEA45		30	40	40	30	30	food	
Dishes & Teas	Firecap Soup	FirecapCookedSoup	003787C4		20	30	30	30	30	food	
Dishes & Teas	Firecap Tasty Souffle	FirecapVegetableTastySouffle	003787C7		35	45	45	30	30	food	
Dishes & Teas	Firecracker Berry Juice	FirecrackerBerryFruitCookedJuice	00294524		10	20	20	30	30	food	
Dishes & Teas	Fish and Tatos	Fishing_FishandTatos	007AED80		35	45	45	30	30	food	
Dishes & Teas	Fish Chowder	Fishing_FishChowder	007B3FB6		25	35	35	30	30	food	
Dishes & Teas	Fox Jerky	FoxMeatCooked	004E7228		15	25	25	30	30	food	
Dishes & Teas	Fried Deerskins	FriedDeerskinsTasty_RSVP02	003E9FA4		30	40	40	30	30	food	
Dishes & Teas	Fried Fog Crawler	FogCrawlerMeatCooked	001113E0		15	25	25	30	30	food	
Dishes & Teas	Fried Radroach On A Stick	NWOT_RadroachSkewer	0066D3EF		35	45	45	30	30	food	
Dishes & Teas	Fried Radroach On A Stick	NWOT_RadroachSkewer2	0066D3F5		35	45	45	30	30	food	
Dishes & Teas	Fried Radtoad Legs	RadToadLegTasty	003D7499		25	35	35	30	30	food	
Dishes & Teas	Fried Scorpion On A Stick	NWOT_RadscorpionSkewer	0066D3F0		35	45	45	30	30	food	
Dishes & Teas	Gamma Green Tea	SSE_GammaGreenTeaCooked	007B2736		25	35	35	30	30	food	
Dishes & Teas	Glowing Fish and Tatos	Fishing_FishandTatos_Glowing	007D34A4							food	
Dishes & Teas	Glowing Fish Chowder	Fishing_FishChowder_Glowing	007D34A6							food	
Dishes & Teas	Glowing Fungus Puree	GlowingFungusVegetableTastySoup	003C60E6	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Glowing Fungus Soup	GlowingFungusVegetableCookedSoup	00294517		10	20	20	30	30	food	
Dishes & Teas	Glowing Grilled Fish	Fishing_GrilledFish_Glowing	007D34A5							food	
Dishes & Teas	Glowing Meat Steak	GlowingMeatCooked	003B9424		30	40	40	30	30	food	
Dishes & Teas	Gourd Soup	GourdVegetableCookedSoup	00294518		10	20	20	30	30	food	
Dishes & Teas	Granny's Tea	GrannysTea_RSVP02	003A2026		35	45	45	30	30	food	
Dishes & Teas	Grilled Fish	Fishing_GrilledFish	007B2B9A		25	35	35	30	30	food	
Dishes & Teas	Grilled Hermit Crab	HermitCrabMeatCooked	0011159D		15	25	25	30	30	food	
Dishes & Teas	Grilled Radhog Chops	BURN_RadhogMeatCooked	0084B86B		25	35	35	30	30	food	
Dishes & Teas	Grilled Radroach	RadroachMeatCooked	0019797D		15	25	25	30	30	food	
Dishes & Teas	Grilled Radstag	RadStagMeatCooked	00046952		15	25	25	30	30	food	
Dishes & Teas	Grilled Radtoad	RadToadLegCooked	0003E055		15	25	25	30	30	food	
Dishes & Teas	Ground Mole Rat	MoleratMeatTasty	0004A3B8		25	35	35	30	30	food	
Dishes & Teas	Gulper Slurry	GulperMeatCooked	001115EA		15	25	25	30	30	food	
Dishes & Teas	Gulper Stuffed Foot	NWOT_GulperStuffedFoot	00669394		35	45	45	30	30	food	
Dishes & Teas	Gut Shroom Soup	GutShroomVegetableCookedSoup	00424B70		25	35	35	30	30	food	
Dishes & Teas	Headhunter's Headcheese	WL046_HeadhuntersHeadcheese_Pot_DoNotUse	005543B4		15	25	25	30	30	food	
Dishes & Teas	Hotdog	Hotdog	00042828		15	25	25	30	30	food	
Dishes & Teas	Iguana On A Stick	IguanaMeatCooked	000330FE		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Iguana Soup	IguanaMeatTastySoup	00102157		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Infused Bloodleaf Tea	BloodLeafHerbTastyTea	003C60F1		30	40	40	30	30	food	
Dishes & Teas	Infused Soot Flower Tea	SootFlowerHerbTastyTea	003C60F4	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Lemonade	Lemonade	0045CB9F		25	35	35	50	100	chems	
Dishes & Teas	Light Mutant Hound Chops	MutantHoundMeatCookedLight	007331D1		25	35	35	30	30	food	
Dishes & Teas	Light Mutton Chops	SheepsquatchMeatCookedLight	007331D0		25	35	35	30	30	food	
Dishes & Teas	Light Yao Guai Ribs	YaoGuaiMeatCookedLight	007331D2		25	35	35	30	30	food	
Dishes & Teas	Megasloth Mushroom Soup	MegaSlothMushroomVegetableCookedSoup	00294519		25	35	35	30	30	food	
Dishes & Teas	Megasloth Tenderloin	MegaslothMeatTasty	003D749C		45	55	55	30	30	food	
Dishes & Teas	Melon Juice	MelonFruitCookedJuice	00294525		10	20	20	30	30	food	
Dishes & Teas	Mirelurk Boil	WL046_MirelurkBoil_Pot_DoNotUse	005543B7		25	35	35	30	30	food	
Dishes & Teas	Mirelurk Cake	MirelurkMeatTastyCake	0004A152		25	35	35	30	30	food	
Dishes & Teas	Mirelurk Cake With Bloodleaf Aioli	MirelurkAndBloodleafGourmet	003D5F3B	"Carnivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Mirelurk Egg Omelette	MirelurkEggCooked	0004693E		15	25	25	30	30	food	
Dishes & Teas	Mirelurk Jerky	MirelurkMeatTastyJerky	00110F7D	Carnivore	25	35	35	30	30	food	
Dishes & Teas	Mirelurk Queen Steak	MirelurkQueenMeatCooked	0021C00C		15	25	25	30	30	food	
Dishes & Teas	Mirelurk Softshell Cake	MirelurkSoftshellMeatTasty	003C60DD		25	35	35	30	30	food	
Dishes & Teas	Mole Rat Chunks	MoleratMeatCooked	00046943		15	25	25	30	30	food	
Dishes & Teas	Mole Rat Jerky	MoleRatJerky	00674BBA		35	45	45	30	30	food	
Dishes & Teas	Mothman Egg Omelette	MothmanEggCooked	0029451A	"XP,Carnivore"	25	35	35	30	30	food	
Dishes & Teas	Mountain Hocks	MountainHocks_RSVP02	003E9FA5		25	35	35	30	30	food	
Dishes & Teas	Mud Cookie	MudCookie_RSVP02	00529DDF		30	40	40	30	30	food	
Dishes & Teas	Mutant Hound Chops	MutantHoundMeatCooked	0021188E		30	40	40	30	30	food	
Dishes & Teas	Mutfruit Juice	MutfruitFruitCookedJuice	00294526		10	20	20	30	30	food	
Dishes & Teas	Mutt Chops	DogMeatCooked	00046940		15	25	25	30	30	food	
Dishes & Teas	Mutton Chops	SheepsquatchMeatCooked	0046ECB2							food	
Dishes & Teas	Mystery Meat Pie	P01B_MysteryMeatPieTasty	0040FC27		25	35	35	30	30	food	
Dishes & Teas	Owlet Nuggets	OwletMeatCooked	004E722C							food	
Dishes & Teas	Pemmican	Pemmican	003EFC23	Carnivore	25	35	35	30	30	food	
Dishes & Teas	Pepperoni Roll	PepperoniRollTasty	0058F9E1		35	45	45	30	30	food	
Dishes & Teas	Poached Angler	AnglerMeatCooked	00110BA5	Carnivore	15	25	25	30	30	food	
Dishes & Teas	Pothole Potpie	PotholePotpie_RSVP02	003EAA34		20	30	30	30	30	food	
Dishes & Teas	Pumpkin Pie	PumpkinPieTasty	0036899A	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Pumpkin Soup	PumpkinVegetableCookedSoup	001C71AA		10	20	20	30	30	food	
Dishes & Teas	Radhog Burnt Ends	BURN_RadhogBurntEndsCooked	0084B86C	Carnivore	100	110	110	30	30	food	
Dishes & Teas	Radrat Steak	RadratMeatCooked	001142D7		15	25	25	30	30	food	
Dishes & Teas	Radscorpion Egg Omelette	RadscorpionEggCooked	0004693D		10	20	20	30	30	food	
Dishes & Teas	Radscorpion Fillet	RadscorpionMeatTasty	003D7498		25	35	35	30	30	food	
Dishes & Teas	Radscorpion Kebab	NWOT_RadscorpionKebab	0066DFC2	Carnivore	35	45	45	30	30	food	
Dishes & Teas	Radscorpion Steak	RadscorpionMeatCooked	00046950		15	25	25	30	30	food	
Dishes & Teas	Radstag Redemption	WL046_RadstagRedemption_Pot_DoNotUse	005543B9		30	40	40	30	30	food	
Dishes & Teas	Radstag Stew	RadStagMeatTastyStew	0004696A		25	35	35	30	30	food	
Dishes & Teas	Radtoad Omelette	RadToadEggCooked	0003E053		15	25	25	30	30	food	
Dishes & Teas	Razorgrain Soup	RazorgrainVegetableCookedSoup	0029451B		10	20	20	30	30	food	
Dishes & Teas	Restorative Venison and Tato Stew	VenisonAndTatoStew_Stimpak	006406E0							food	
Dishes & Teas	Ribeye Steak	BrahminMeatCooked	0004695A		15	25	25	30	30	food	
Dishes & Teas	Roast Chicken	Storm_SE09_ChickenMeatCooked	00783A49		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Roast Megasloth	MegaslothMeatCooked	001C71A8		25	35	35	30	30	food	
Dishes & Teas	Roasted Ant	RadantMeatCooked	001142F9		25	35	35	30	30	food	
Dishes & Teas	Roasted Mirelurk Meat	MirelurkMeatCooked	00046941		15	25	25	30	30	food	
Dishes & Teas	Roasted Scorchbeast Heart	ScorchBeastMeatHeartCooked	001C71A0		15	25	25	30	30	food	
Dishes & Teas	Royal Jelly Taffy	HoneyBeastRoyalJellyCooked	003D749A		20	30	30	30	30	food	
Dishes & Teas	S'mores	Smores	0046D292		45	55	55	30	30	food	
Dishes & Teas	Scorchbeast Mixed Meat Stew	ScorchBeastTastyStew	003D749E		55	65	65	30	30	food	
Dishes & Teas	Scorchbeast Steak	ScorchBeastMeatCooked	0019C225		55	65	65	30	30	food	
Dishes & Teas	Seared Venison With Berries	VenisonWithStarlightBerriesGourmet	003D5F37	"Carnivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Seasoned Rabbit Skewers	RabbitMeatCooked	001119D8		15	25	25	30	30	food	
Dishes & Teas	Silt Bean Puree	SiltBeanVegetableTastySoup	003C60E9	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Silt Bean Soup	SiltBeanVegetableCookedSoup	0029451F		15	25	25	30	30	food	
Dishes & Teas	Simple Ash Rose Tea	AshRoseHerbCookedTea	003D7885		10	20	20	30	30	food	
Dishes & Teas	Simple Aster Tea	AsterHerbCookedTea	003D7881		25	35	35	30	30	food	
Dishes & Teas	Simple Bloodleaf Tea	BloodLeafHerbCookedTea	003D74AD		10	20	20	30	30	food	
Dishes & Teas	Simple Fern Flower Tea	FernFlowerHerbCookedTea	003D787C		10	20	20	30	30	food	
Dishes & Teas	Simple Gut Shroom Tea	GutShroomVegetableCookedTea	00424B6E		15	25	25	30	30	food	
Dishes & Teas	Simple Soot Flower Tea	SootFlowerHerbCookedTea	003D7878		10	20	20	30	30	food	
Dishes & Teas	Slice of Birthday Cake	BirthdayCakeSlice	006F7E7B							food	
Dishes & Teas	Slice of Pumpkin Pie	PumpkinPieSlice	0083E768							food	
Dishes & Teas	Slice of Slime Cake	SlimeCakeSlice	007ACF9A							food	
Dishes & Teas	Smoked Mirelurk Fillets	SmokedMirelurkGourmet	003D5F41	"Carnivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Smoked Scorchbeast Lung	ScorchBeastMeatLungCooked	001C71A5		15	25	25	30	30	food	
Dishes & Teas	Soda Bread	PITT_SodaBread_01	0064735D		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Soot Flower Herb Paste	ToxicSootFlowerHerbCookedPaste	003D787E		10	20	20	30	30	food	
Dishes & Teas	Spicy Venison and Tato Stew	VenisonAndTatoStew_Spiced	006406DF							food	
Dishes & Teas	Spiked Venison and Tato Stew	VenisonAndTatoStew_Psycho	006406DE							food	
Dishes & Teas	Squirrel On A Stick	SquirrelMeatTasty	000366BB	Carnivore	25	35	35	30	30	food	
Dishes & Teas	Starlight Berry Cobbler	StarlightBerryCookedCobbler	003D787A		10	20	20	30	30	food	
Dishes & Teas	Steeped Ash Rose Tea	AshRoseHerbTastyTea	002944CD	"XP,Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Steeped Aster Tea	AsterHerbTastyTea	002944D2		30	40	40	30	30	food	
Dishes & Teas	Steeped Black Bloodleaf Tea	BloodbloomHerbTastyTea	002944D3		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Steeped Carrot Flower Tea	CarrotFlowerHerbTastyTea	002944D8							food	
Dishes & Teas	Steeped Fern Flower Tea	FernFlowerHerbTastyTea	002944D9	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Steeped Fever Blossom Tea	FeverBlossomHerbTastyTea	002944DA		25	35	35	30	30	food	
Dishes & Teas	Steeped Gourd Blossom Tea	GourdFlowerHerbTastyTea	002944DB	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Steeped Melon Blossom Chai	MelonFlowerHerbTastyTea	002944DE	"Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Steeped Strangler Pod Tea	StranglerPodHerbTastyTea	002944E3	Herbivore	35	45	45	30	30	food	
Dishes & Teas	Steeped Tato Flower Tea	TatoFlowerHerbTastyTea	002944E4		30	40	40	30	30	food	
Dishes & Teas	Steeped Thistle Tea	ThistleHerbTastyTea	002944E7		25	35	35	30	30	food	
Dishes & Teas	Stingwing Filet	StingwingMeatCooked	00046945		15	25	25	30	30	food	
Dishes & Teas	Stingwing Stew	StingwingMeatTastyStew	003D7497	Carnivore	25	35	35	30	30	food	
Dishes & Teas	Swamp Tofu	SwampPlantCookedTofu	003D7887							food	
Dishes & Teas	Swamp Tofu Soup	SwampPlantTastyTofuSoup	003D5F35		45	55	55	30	30	food	
Dishes & Teas	Sweet Blackberry Tea	BlackberryFruitTastyTea	002D1585		25	35	35	30	30	food	
Dishes & Teas	Sweet Labrador Tea	SweetLabradorTea_RSVP02	003A2020		100	110	110	30	30	food	
Dishes & Teas	Sweet Mutfruit Tea	MutfruitFruitTastyTea	003C60EE		25	35	35	30	30	food	
Dishes & Teas	Sweet Roll	SweetRollGourmet	000366BE		45	55	55	30	30	food	
Dishes & Teas	Sweet Tato Stew	TatoVegetableTastyStew	003C60E3		25	35	35	30	30	food	
Dishes & Teas	Tarberry Juice	TarberryFruitCookedJuice	00294529		10	20	20	30	30	food	
Dishes & Teas	Tasty Mutant Hound Stew	MutantHoundMeatTastyStew	003C60DF		100	110	110	10	10	food	
Dishes & Teas	Tasty Mutton Meat Pie	SheepsquatchMeatTasty	0046ECB1		100	110	110	10	10	food	
Dishes & Teas	Tasty Radscorpion Egg Omelette	RadscorpionEggTasty	001F1208		25	35	35	30	30	food	
Dishes & Teas	Tasty Squirrel Stew	SquirrelMeatTastyStew	00036927		35	45	45	30	30	food	
Dishes & Teas	Tasty Yao Guai Roast	YaoGuaiMeatTasty	0004696D		100	110	110	10	10	food	
Dishes & Teas	Tato Juice	TatoFruitCookedJuice	0029452C		10	20	20	30	30	food	
Dishes & Teas	Tato Salad	MeatWeek_TatoSaladCooked	005527BE		25	35	35	30	30	food	
Dishes & Teas	Tato Salad Surprise	TatoSaladCooked_RSVP02	00529DDD		25	35	35	30	30	food	
Dishes & Teas	Tato Soup	TatoVegetableCookedSoup	00294520		55	65	65	30	30	food	
Dishes & Teas	Vegetable Medley Soup	VegetableTastySoup	0004A3B9	Carnivore	25	35	35	30	30	food	
Dishes & Teas	Wolf Ribs	WolfMeatCooked	001113DF		15	25	25	30	30	food	
Dishes & Teas	Yao Guai Pastry	NWOT_YaoGuaiPastry	0066D3F1		35	45	45	30	30	food	
Dishes & Teas	Yao Guai Ribs	YaoGuaiMeatCooked	00046955		30	40	40	30	30	food	
Canned	Canned Aged Mirelurk Queen Steak	MirelurkQueenMeatTasty_Cannery	007FDA58		25	35	35	30	30	food	
Canned	Canned Awesome Opossum Bacon	OpossumMeatCooked_Cannery	007FDA5C		15	25	25	30	30	food	
Canned	Canned Corn Soup	CornVegetableCookedSoup_Cannery	007FDA65		10	20	20	30	30	food	
Canned	Canned Cranberry Relish	zzz_CranberryTastyRelish_Cannery	007AC61F	"XP,Herbivore,Hybrid"	25	35	35	30	30	food	
Canned	Canned Fish Chowder	Fishing_FishChowder_Cannery	00804717		25	35	35	30	30	food	
Canned	Canned Glowing Fish Chowder	ZZZ_Fishing_FishChowder_Glowing_Cannery	00804716							canned	
Canned	Canned Glowing Fungus Puree	GlowingFungusVegetableTastySoup_Cannery	007FDA5E	"Herbivore,Hybrid"	25	35	35	30	30	food	
Canned	Canned Glowing Fungus Soup	GlowingFungusVegetableCookedSoup_Cannery	007FDA63		10	20	20	30	30	food	
Canned	Canned Glowing Grilled Fish	ZZZ_Fishing_GrilledFish_Glowing_Cannery	00804718							canned	
Canned	Canned Gourd Soup	GourdVegetableCookedSoup_Cannery	007FDA64		10	20	20	30	30	food	
Canned	Canned Grilled Fish	Fishing_GrilledFish_Cannery	00804719		25	35	35	30	30	food	
Canned	Canned Gut Shroom Soup	GutShroomVegetableCookedSoup_Cannery	007FDA5F		25	35	35	30	30	food	
Canned	Canned Meat Stew	FF06_Feed_CannedMeatTastyStew	00343776	XP	35	45	45	30	30	chems	
Canned	Canned Megasloth Mushroom Soup	MegaSlothMushroomVegetableCookedSoup_Cannery	007FDA67		25	35	35	30	30	food	
Canned	Canned Mirelurk Queen Steak	MirelurkQueenMeatCooked_Cannery	007FDA59		15	25	25	30	30	food	
Canned	Canned Poached Angler	AnglerMeatCooked_Cannery	007FDA5B	Carnivore	15	25	25	30	30	food	
Canned	Canned Radscorpion Steak	RadscorpionMeatCooked_Cannery	007FDA62		15	25	25	30	30	food	
Canned	Canned Ribeye Steak	BrahminMeatCooked_Cannery	007FDA57		15	25	25	30	30	food	
Canned	Canned Stingwing Stew	StingwingMeatTastyStew_Cannery	007FDA60	Carnivore	25	35	35	30	30	food	
Canned	Canned Swamp Tofu Soup	SwampPlantTastyTofuSoup_Cannery	007FDA5A		45	55	55	30	30	food	
Canned	Canned Sweet Tato Stew	TatoVegetableTastyStew_Cannery	007FDA66		25	35	35	30	30	food	
Canned	Canned Tasty Squirrel Stew	SquirrelMeatTastyStew_Cannery	007FDA5D		35	45	45	30	30	food	
Canned	Canned Vegetable Medley Soup	VegetableTastySoup_Cannery	007FDA61	Carnivore	25	35	35	30	30	food	
Pre War Food	Blamco Brand Mac and Cheese (Clean)	BlamcoMacAndCheese_PreWar_Clean	000E3768		10	20	20	30	30	food	
Pre War Food	Blamco Brand Mac and Cheese (Dirty)	BlamcoMacAndCheese	0002FBE4		10	20	20	30	30	food	
Pre War Food	Bubblegum	Bubblegum	000330F6		5	15	15	30	30	food	
Pre War Food	Cajun Rice & Beans	SurvivalistRiceAndBeans	0037E0C6		10	20	20	30	30	food	
Pre War Food	Canned Dog Food	Dogfood	000BEA58		5	15	15	30	30	food	
Pre War Food	Cola Perk Bubblegum	PerkBubblegumCola	0037E0C2							prewar	
Pre War Food	Cotton Candy Bites	DLC04_CottonCandyBites	00113377		10	20	20	30	30	food	
Pre War Food	Cram	Cram	000330EE		10	20	20	30	30	food	
Pre War Food	Dandy Boy Apples	DandyBoyApples	0002FBF7		10	20	20	30	30	food	
Pre War Food	Fancy Lads Snack Cakes (Clean)	FancyLadSnackCakes_PreWar_Clean	000E3778		10	20	20	30	30	food	
Pre War Food	Fancy Lads Snack Cakes (Dirty)	FancyLadSnackCakes	000330B4		10	20	20	30	30	food	
Dishes & Teas	Fasnacht Donut	Donut_Fasnacht	00478DE9		45	55	55	30	30	food	
Pre War Food	Funnel Cake	DLC04_FunnelCake	00113378		10	20	20	30	30	food	
Pre War Food	Grape Perk Bubblegum	PerkBubblegumGrape	0037E0BF							prewar	
Pre War Food	Gum Drops	MTR04_Gumdrops	0034ADA4		0	10	10	30	30	food	
Pre War Food	Halloween Candy	CB02_HalloweenCandy	0051A9FC		5	15	15	50	100	chems	
Pre War Food	Imitation Seafood	SurvivalistSeafood	0037E0C3		10	20	20	30	30	food	
Pre War Food	InstaMash (Dirty)	InstaMash	000366B9		10	20	20	30	30	food	
Pre War Food	Noodle Cup	NoodleCup	00017C73							prewar	
Pre War Food	Perfect Bubblegum	SCORE_Bubblegum_Perfect	005EE7EC		N/A	N/A	N/A	N/A	N/A	prewar	
Pre War Food	Perfectly Preserved Pie	PreservedPie01	001A6396		100	110	110	30	30	food	
Pre War Food	Perk Bubblegum	PerkBubblegum	003BDB74							prewar	
Pre War Food	Popcorn	PopcornMachine_Popcorn	00621C0A							prewar	
Pre War Food	Pork n' Beans	PorknBeans	000330F0		10	20	20	30	30	food	
Pre War Food	Potato Crisps	PotatoCrisps	000330F1		10	20	20	30	30	food	
Pre War Food	InstaMash (Clean)	InstaMash_PreWar_Clean	000E377A							prewar	
Pre War Food	Rudy's Canned Pozole	Moon_Rudy_Pozole	006BE8C7							prewar	
Pre War Food	Salisbury Steak (Clean)	SalisburySteak_PreWar_Clean	000E3780		10	20	20	30	30	food	
Pre War Food	Salisbury Steak (Dirty)	SalisburySteak	000366BA		10	20	20	30	30	food	
Pre War Food	Strawberry Perk Bubblegum	PerkBubblegumStrawberry	0037E0C0							prewar	
Pre War Food	Sugar Bombs (Clean)	SugarBombs_PreWar_Clean	000E3782		10	20	20	30	30	food	
Pre War Food	Sugar Bombs (Dirty)	SugarBombs	000330F2		10	20	20	30	30	food	
Pre War Food	Vegetarian Ham	SurvivalistVegHam	0037E0C5		10	20	20	30	30	food	
Pre War Food	Watermelon Perk Bubblegum	PerkBubblegumWatermelon	0037E0C1							prewar	
Pre War Food	Yum Yum Deviled Eggs	YumYumDeviledEggs	000366BD		10	20	20	30	30	food	
Condiments & Non-Perishable	Canned Coffee	SurvivalistCoffee	0037E0C4	"Herbivore,Carnivore,Hybrid"	25	35	35	50	100	chems	
Condiments & Non-Perishable	Honey	Honey	004E7229		2	12	12	30	30	food	
Condiments & Non-Perishable	Pepper	CookingFlavor_Pepper	00118617		N/A	N/A	N/A	N/A	N/A	food	
Condiments & Non-Perishable	Razorgrain Flour	Cooking_Razorgrain_Flour	00478DEC		20	30	30	30	30	food	
Condiments & Non-Perishable	Royal Jelly	HoneyBeastRoyalJelly	00329C9E		N/A	N/A	N/A	N/A	N/A	prewar	
Condiments & Non-Perishable	Salt	CookingFlavor_Salt	00118613		N/A	N/A	N/A	N/A	N/A	food	
Condiments & Non-Perishable	Spices	CookingFlavor_Spices	0011863E		N/A	N/A	N/A	N/A	N/A	food	
Condiments & Non-Perishable	Sugar	CookingFlavor_Sugar	00118614		N/A	N/A	N/A	N/A	N/A	food	
Condiments & Non-Perishable	Sunshine Oil	SunshineOil_RSVP02	00529DE0	"Herbivore,Carnivore,Hybrid"	35	45	45	50	50	chems	
Condiments & Non-Perishable	Syrup	SapVegetableCooked	0029451E		25	35	35	30	30	food	
Ingredients	Acidic Gulper Venom	E08A_GulperVenom	00622F8A		N/A	N/A	N/A	N/A	N/A	food	
