Id	Title	Type	StartDate	StartTime	EndDate	EndTime	Url	Badge	Notes	Sort
mothman-equinox-2026	Mothman Equinox	seasonal	27/01/2026	12:00 PM	10/02/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/mothman-equinox/mothman-equinox-reward-checklist/	Event		100
double-score-weekend-2026-01	Double Score Weekend	bonus	29/01/2026	12:00 PM	2/02/2026	12:00 PM		Bonus		110
love-hurts-mini-season-2026	Love Hurts Mini Season	seasonal	3/02/2026	12:00 PM	17/02/2026	12:00 PM	https://www.buffsnbrew.com/df/seasons/love-hurts/hurts-challenge-checklist/	Season		120
double-mutations-2026-02-a	Double Mutations	bonus	5/02/2026	12:00 PM	9/02/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		130
murmrgh-special-pick-2026-02	Murmrgh's Special Pick	bonus	5/02/2026	12:00 PM	9/02/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus		131
double-xp-weekend-2026-02	Double XP Weekend	bonus	12/02/2026	12:00 PM	16/02/2026	12:00 PM	https://www.buffsnbrew.com/bnb/experience-xp/	Bonus		140
fasnacht-2026	Fasnacht Event	seasonal	17/02/2026	12:00 PM	3/03/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/fasnacht-day-parade/fasnacht-day-parade-reward-checklist/	Event		150
double-mutations-2026-02-b	Double Mutations	bonus	26/02/2026	12:00 PM	2/03/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		160
gold-rush-2026-02	Gold Rush	bonus	26/02/2026	12:00 PM	2/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-treasury-notes/	Bonus		161
scrip-surplus-2026-03	Scrip Surplus	bonus	5/03/2026	12:00 PM	9/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus		170
double-mutations-2026-03	Double Mutations	bonus	5/03/2026	12:00 PM	9/03/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		171
rip-daring-season-24	Rip Daring and the Cryptids from Beyond (Season 24)	update	3/03/2026	12:00 PM	3/06/2026	12:00 PM	https://www.buffsnbrew.com/df/calculators/season-ticket/	Season	Season 24 begins.	100
bigfoots-bash-2026	Bigfoot's Bash	event	3/03/2026	12:00 PM	10/03/2026	12:00 PM		Event	Limited-time event.	110
invaders-from-beyond-2026	Invaders from Beyond	event	10/03/2026	12:00 PM	24/03/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/invaders-from-beyond/invaders-from-beyond-reward-checklist/	Event	Seasonal Event.	120
caps-a-plenty-2026-03	Caps-a-Plenty	bonus	12/03/2026	12:00 PM	16/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus	Currency bonus event.	130
double-score-double-mutations-2026-03--double-score	Double Score	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM		Bonus	Score and mutation bonus.	132
double-score-double-mutations-2026-03--double-mutations	Double Mutations	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Score and mutation bonus.	132
murmghs-special-pick-2026-03	Murmrgh's Special Pick	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary vendor bonus.	133
mutated-public-events-2026-04	Mutated Public Events	event	7/04/2026	12:00 PM	14/04/2026	12:00 PM	https://www.buffsnbrew.com/df/public-events/mutated-public-events/mutated-public-events-reward-checklist/	Event	Limited-time event.	200
gold-rush-2026-04	Gold Rush	bonus	9/04/2026	12:00 PM	13/04/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-gold-bullion/	Bonus	Gold bullion bonus.	201
double-xp-double-mutations-2026--double-xp	Double XP	bonus	16/04/2026	12:00 PM	20/04/2026	12:00 PM	https://www.buffsnbrew.com/bnb/experience-xp/	Bonus	XP and mutation bonus.	210
double-xp-double-mutations-2026--double-mutations	Double Mutations	bonus	16/04/2026	12:00 PM	20/04/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	XP and mutation bonus.	210
rip-daring-mini-season-2026	Rip Daring's Weapons Expert Extraordinaire Mini Season	season	21/04/2026	12:00 PM	5/05/2026	12:00 PM	https://www.buffsnbrew.com/df/mini-seasons/rip-daring-weapons-expert-extraordinaire/	Season	Mini-season event.	220
legendary-sale-2026-04	Legendary Sale	bonus	23/04/2026	12:00 PM	27/04/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary vendor sale.	225
spooky-scorched-2026	Spooky Scorched	event	28/04/2026	12:00 PM	12/05/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/halloween-scorched/halloween-scorched-reward-checklist/	Event	Limited-time event.	230
double-score-double-mutations-2026-04--double-score	Double Score	bonus	30/04/2026	12:00 PM	4/05/2026	12:00 PM		Bonus	Score and mutation bonus.	231
double-score-double-mutations-2026-04--double-mutations	Double Mutations	bonus	30/04/2026	12:00 PM	4/05/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Score and mutation bonus.	231
caps-a-plenty-2026-04	Caps-a-Plenty	bonus	30/04/2026	12:00 PM	4/05/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus	Currency bonus event.	232
scrip-surplus-2026-05	Scrip Surplus	bonus	7/05/2026	12:00 PM	11/05/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary scrip bonus.	300
double-mutations-treasure-hunter-2026--double-mutations	Double Mutations	bonus	14/05/2026	12:00 PM	18/05/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Event combo.	310
double-mutations-treasure-hunter-2026--treasure-hunter	Treasure Hunter	event	14/05/2026	12:00 PM	18/05/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	Event	Event combo.	310
big-bloom-2026	The Big Bloom	event	19/05/2026	12:00 PM	2/06/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/the-big-bloom/the-big-bloom-reward-checklist/	Event	Limited-time event.	320
murmghs-special-pick-2026-05	Murmrgh's Special Pick	bonus	21/05/2026	12:00 PM	25/05/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary vendor bonus.	321
gold-rush-2026	Gold Rush	bonus	28/05/2026	12:00 PM	1/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-gold-bullion/	Bonus	Gold bullion bonus.	323
caps-a-plenty-2026-06	Caps-a-Plenty	bonus	4/06/2026	12:00 PM	8/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus	Currency bonus event.	400
mutated-public-events-2026-06	Mutated Public Events	event	9/06/2026	12:00 PM	16/06/2026	12:00 PM	https://www.buffsnbrew.com/df/public-events/mutated-public-events/mutated-public-events-reward-checklist/	Event	Limited-time event.	410
scrip-surplus-double-mutations-2026--scrip-surplus	Scrip Surplus	bonus	11/06/2026	12:00 PM	15/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Event combo.	420
scrip-surplus-double-mutations-2026--double-mutations	Double Mutations	bonus	11/06/2026	12:00 PM	15/06/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Event combo.	420
double-score-2026-06	Double Score	bonus	18/06/2026	12:00 PM	22/06/2026	12:00 PM		Bonus	Multi-event bonus window.	430
double-mutations-2026-06	Double Mutations	bonus	18/06/2026	12:00 PM	22/06/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Multi-event bonus window.	430
treasure-hunter-2026-06	Treasure Hunter	event	18/06/2026	12:00 PM	22/06/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	Event	Multi-event bonus window.	430
legendary-sale-2026-06	Legendary Sale	bonus	18/06/2026	12:00 PM	22/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Multi-event bonus window.	430
meat-week-2026-06	Two Helpings of Meat Week	event	23/06/2026	12:00 PM	7/07/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/meat-week/meat-week-reward-checklist/	Event	Seasonal event.	440
axolotl-final-week-2026-05	Axolotl Final Week — Dotted Axolotl	reminder	28/04/2026	12:00 PM	5/05/2026	12:00 PM		Reminder	Last week to catch the Dotted Axolotl before it changes over.	226
axolotl-final-week-2026-06	Axolotl Final Week — Purple Axolotl	reminder	26/05/2026	12:00 PM	2/06/2026	12:00 PM		Reminder	Last week to catch the Purple Axolotl before it changes over.	324
axolotl-final-week-2026-07	Axolotl Final Week — Banded Axolotl	reminder	30/06/2026	12:00 PM	7/07/2026	12:00 PM		Reminder	Last week to catch the Banded Axolotl before it changes over.	441
axolotl-final-week-2026-08	Axolotl Final Week — Scaled Axolotl	reminder	28/07/2026	12:00 PM	4/08/2026	12:00 PM		Reminder	Last week to catch the Scaled Axolotl before it changes over.	500
axolotl-final-week-2026-09	Axolotl Final Week — Striped Axolotl	reminder	25/08/2026	12:00 PM	1/09/2026	12:00 PM		Reminder	Last week to catch the Striped Axolotl before it changes over.	600
axolotl-final-week-2026-10	Axolotl Final Week — Shadow Axolotl	reminder	29/09/2026	12:00 PM	6/10/2026	12:00 PM		Reminder	Last week to catch the Shadow Axolotl before it changes over.	700
axolotl-final-week-2026-11	Axolotl Final Week — Spotted Axolotl	reminder	27/10/2026	12:00 PM	3/11/2026	12:00 PM		Reminder	Last week to catch the Spotted Axolotl before it changes over.	800
axolotl-final-week-2026-12	Axolotl Final Week — Speckled Axolotl	reminder	24/11/2026	12:00 PM	1/12/2026	12:00 PM		Reminder	Last week to catch the Speckled Axolotl before it changes over.	900
