Id	Title	Type	StartDate	StartTime	EndDate	EndTime	Url	Badge	Notes	Sort
mothman-equinox-2026	Mothman Equinox	seasonal	27/01/2026	12:00 PM	10/02/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/mothman-equinox/mothman-equinox-reward-checklist/	Event		100
double-score-weekend-2026-01	Double Score Weekend	bonus	29/01/2026	12:00 PM	2/02/2026	12:00 PM		Bonus		110
love-hurts-mini-season-2026	Love Hurts Mini Season	seasonal	3/02/2026	12:00 PM	17/02/2026	12:00 PM	https://www.buffsnbrew.com/df/seasons/love-hurts/hurts-challenge-checklist/	Season		120
double-mutations-2026-02-a	Double Mutations	bonus	5/02/2026	12:00 PM	9/02/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		130
murmrgh-special-pick-2026-02	Murmrghâ€™s Special Pick	bonus	5/02/2026	12:00 PM	9/02/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus		131
double-xp-weekend-2026-02	Double XP Weekend	bonus	12/02/2026	12:00 PM	16/02/2026	12:00 PM	https://www.buffsnbrew.com/bnb/experience-xp/	Bonus		140
fasnacht-2026	Fasnacht Event	seasonal	17/02/2026	12:00 PM	3/03/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/fasnacht-day-parade/fasnacht-day-parade-reward-checklist/	Event		150
double-mutations-2026-02-b	Double Mutations	bonus	26/02/2026	12:00 PM	2/03/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		160
gold-rush-2026-02	Gold Rush	bonus	26/02/2026	12:00 PM	2/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-treasury-notes/	Bonus		161
scrip-surplus-2026-03	Scrip Surplus	bonus	5/03/2026	12:00 PM	9/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus		170
double-mutations-2026-03	Double Mutations	bonus	5/03/2026	12:00 PM	9/03/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		171
big-bloom-2026	The Big Bloom Event	seasonal	10/03/2026	12:00 PM	24/03/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/the-big-bloom/the-big-bloom-reward-checklist/	Event		180
minervas-big-sale-2026-03	Minervaâ€™s Big Sale and Caps-a-Plenty	limited	12/03/2026	12:00 PM	16/03/2026	12:00 PM	https://www.buffsnbrew.com/df/minerva/calculator/	Event	Big Sale week	190
double-score-weekend-2026-03	Double Score Weekend	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM		Bonus		200
duchessflame-livestream-2025-12-05	DuchessFlame Live Stream (PlayStation)	community	5/12/2025	8:00 PM	5/12/2025	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2025-12-12	DuchessFlame Live Stream (PC)	community	12/12/2025	8:00 PM	12/12/2025	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2025-12-19	DuchessFlame Live Stream (XBOX)	community	19/12/2025	8:00 PM	19/12/2025	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2025-12-26	DuchessFlame Live Stream (PTS)	community	26/12/2025	8:00 PM	26/12/2025	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-01-02	DuchessFlame Live Stream (PlayStation)	community	2/01/2026	8:00 PM	2/01/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-01-09	DuchessFlame Live Stream (PC)	community	9/01/2026	8:00 PM	9/01/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-01-16	DuchessFlame Live Stream (XBOX)	community	16/01/2026	8:00 PM	16/01/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-01-23	DuchessFlame Live Stream (PTS)	community	23/01/2026	8:00 PM	23/01/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-01-30	DuchessFlame Live Stream	community	30/01/2026	8:00 PM	30/01/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-02-06	DuchessFlame Live Stream (PlayStation)	community	6/02/2026	8:00 PM	6/02/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-02-13	DuchessFlame Live Stream (PC)	community	13/02/2026	8:00 PM	13/02/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-02-20	DuchessFlame Live Stream (XBOX)	community	20/02/2026	8:00 PM	20/02/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-02-27	DuchessFlame Live Stream (PTS)	community	27/02/2026	8:00 PM	27/02/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-03-06	DuchessFlame Live Stream (PlayStation)	community	6/03/2026	8:00 PM	6/03/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-03-13	DuchessFlame Live Stream (PC)	community	13/03/2026	8:00 PM	13/03/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-03-20	DuchessFlame Live Stream (XBOX)	community	20/03/2026	8:00 PM	20/03/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
duchessflame-livestream-2026-03-27	DuchessFlame Live Stream (PTS)	community	27/03/2026	8:00 PM	27/03/2026	12:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	"8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame | YouTube: https://www.youtube.com/@duchessflame. Roster: 1st Fri=PlayStation, 2nd=PC, 3rd=XBOX, 4th=PTS."	900
rip-daring-season-24	Rip Daring and the Cryptids from Beyond (Season 24)	update	3/03/2026	12:00 PM	3/06/2026	12:00 PM		Season	Season 24 begins.	100
bigfoots-bash-2026	Bigfoot’s Bash	event	3/03/2026	12:00 PM	10/03/2026	12:00 PM		Event	Limited-time event.	110
invaders-from-beyond-2026	Invaders from Beyond	event	10/03/2026	12:00 PM	24/03/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/invaders-from-beyond/invaders-from-beyond-reward-checklist/	Event	Seasonal Event.	120
caps-a-plenty-2026-03	Caps-a-Plenty	bonus	12/03/2026	12:00 PM	16/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus	Currency bonus event.	130
minervas-big-sale-2026-03-2	Minerva’s Big Sale	bonus	12/03/2026	12:00 PM	16/03/2026	12:00 PM	https://www.buffsnbrew.com/df/minerva/calculator/	Bonus	Minerva sale window.	131
double-score-double-mutations-2026--double-score	Double Score	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM		Bonus	Score and mutation bonus.	132
double-score-double-mutations-2026--double-mutations	Double Mutations	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Score and mutation bonus.	132
murmghs-special-pick-2026-03	Murmrgh’s Special Pick	bonus	19/03/2026	12:00 PM	23/03/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary vendor bonus.	133
mutated-public-events-2026-04	Mutated Public Events	event	7/04/2026	12:00 PM	14/04/2026	12:00 PM	https://www.buffsnbrew.com/df/events/mutated-public-events/mutated-public-events-reward-checklist/	Event	Limited-time event.	200
double-xp-double-mutations-2026--double-xp	Double XP	bonus	16/04/2026	12:00 PM	20/04/2026	12:00 PM	https://www.buffsnbrew.com/bnb/experience-xp/	Bonus	XP and mutation bonus.	210
double-xp-double-mutations-2026--double-mutations	Double Mutations	bonus	16/04/2026	12:00 PM	20/04/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	XP and mutation bonus.	210
minervas-big-sale-2026-04	Minerva’s Big Sale	bonus	16/04/2026	12:00 PM	20/04/2026	12:00 PM	https://www.buffsnbrew.com/df/minerva/calculator/	Bonus	Minerva sale window.	211
rip-daring-mini-season-2026	Rip Daring Mini Season	season	21/04/2026	12:00 PM	5/05/2026	12:00 PM		Season	Mini-season event.	220
spooky-scorched-2026	Spooky Scorched	event	28/04/2026	12:00 PM	12/05/2026	12:00 PM		Event	Limited-time event.	230
double-score-double-mutations-2026-04--double-score	Double Score	bonus	30/04/2026	12:00 PM	4/05/2026	12:00 PM		Bonus	Score and mutation bonus.	231
double-score-double-mutations-2026-04--double-mutations	Double Mutations	bonus	30/04/2026	12:00 PM	4/05/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Score and mutation bonus.	231
caps-a-plenty-2026-04	Caps-a-Plenty	bonus	30/04/2026	12:00 PM	4/05/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus	Currency bonus event.	232
scrip-surplus-2026-05	Scrip Surplus	bonus	7/05/2026	12:00 PM	11/05/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary scrip bonus.	300
double-mutations-treasure-hunter-2026--double-mutations	Double Mutations	event	14/05/2026	12:00 PM	18/05/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Event	Event combo.	310
double-mutations-treasure-hunter-2026--treasure-hunter	Treasure Hunter	event	14/05/2026	12:00 PM	18/05/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	Event	Event combo.	310
big-bloom-2026-2	The Big Bloom	event	19/05/2026	12:00 PM	2/06/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/the-big-bloom/the-big-bloom-reward-checklist/	Event	Limited-time event.	320
murmghs-special-pick-2026-05	Murmrgh’s Special Pick	bonus	21/05/2026	12:00 PM	25/05/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Legendary vendor bonus.	321
minervas-big-sale-2026-05	Minerva’s Big Sale	bonus	21/05/2026	12:00 PM	25/05/2026	12:00 PM	https://www.buffsnbrew.com/df/minerva/calculator/	Bonus	Minerva sale window.	322
gold-rush-2026	Gold Rush	bonus	28/05/2026	12:00 PM	1/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-gold-bullion/	Bonus	Gold bullion bonus.	323
caps-a-plenty-2026-06	Caps-a-Plenty	bonus	4/06/2026	12:00 PM	8/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus	Currency bonus event.	400
mutated-public-events-2026-06	Mutated Public Events	event	9/06/2026	12:00 PM	16/06/2026	12:00 PM	https://www.buffsnbrew.com/df/events/mutated-public-events/mutated-public-events-reward-checklist/	Event	Limited-time event.	410
scrip-surplus-double-mutations-2026--scrip-surplus	Scrip Surplus	bonus	11/06/2026	12:00 PM	15/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Bonus	Event combo.	420
scrip-surplus-double-mutations-2026--double-mutations	Double Mutations	bonus	11/06/2026	12:00 PM	15/06/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus	Event combo.	420
double-score-treasure-hunter-legendary-sale-2026--double-score-double-mutations-treasure-hunter	"Double Score, Double Mutations, Treasure Hunter"	event	18/06/2026	12:00 PM	22/06/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	Event	Multi-event bonus window.	430
double-score-treasure-hunter-legendary-sale-2026--legendary-sale	Legendary Sale	event	18/06/2026	12:00 PM	22/06/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-legendary-scrip/	Event	Multi-event bonus window.	430
meat-week-2026-06	Two Helpings of Meat Week	event	23/06/2026	12:00 PM	7/07/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/meat-week/meat-week-reward-checklist/	Event	Seasonal event.	440
duchessflame-livestream-2026-04-03	DuchessFlame Live Stream (PlayStation)	community	3/04/2026	8:00 PM	3/04/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-04-10	DuchessFlame Live Stream (PC)	community	10/04/2026	8:00 PM	10/04/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-04-17	DuchessFlame Live Stream (XBOX)	community	17/04/2026	8:00 PM	17/04/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-04-24	DuchessFlame Live Stream (PTS)	community	24/04/2026	8:00 PM	24/04/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-05-01	DuchessFlame Live Stream (PlayStation)	community	1/05/2026	8:00 PM	1/05/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-05-08	DuchessFlame Live Stream (PC)	community	8/05/2026	8:00 PM	8/05/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-05-15	DuchessFlame Live Stream (XBOX)	community	15/05/2026	8:00 PM	15/05/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-05-22	DuchessFlame Live Stream (PTS)	community	22/05/2026	8:00 PM	22/05/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-05-29	DuchessFlame Live Stream (PlayStation)	community	29/05/2026	8:00 PM	29/05/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-06-05	DuchessFlame Live Stream (PC)	community	5/06/2026	8:00 PM	5/06/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-06-12	DuchessFlame Live Stream (XBOX)	community	12/06/2026	8:00 PM	12/06/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-06-19	DuchessFlame Live Stream (PTS)	community	19/06/2026	8:00 PM	19/06/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
duchessflame-livestream-2026-06-26	DuchessFlame Live Stream (PlayStation)	community	26/06/2026	8:00 PM	26/06/2026	8:00 PM	https://www.twitch.tv/theduchessflame	Live Stream	8:00 PM US Eastern. Twitch: https://www.twitch.tv/theduchessflame	900
